state,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
UT,Ambien,2280.0,51237.95,22.47,Zolpidem Tartrate,2968355.0,715756.02,0.24
VT,Humira Pen,7213.0,1491256.34,206.75,Adalimumab,0,0,N/A
VT,Lipitor,2262.0,30850.54,13.64,Atorvastatin Calcium,7270872.0,1479892.22,0.2
VT,Aricept,330.0,1207.63,3.66,Donepezil Hcl,479815.0,157231.9,0.33
VT,Enbrel,22112.0,4267603.89,193.0,Etanercept,0,0,N/A
VT,Zoloft,1610.0,26244.06,16.3,Sertraline Hcl,1858853.0,376141.7,0.2
VT,Trintellix,16446.0,235775.39,14.34,Vortioxetine Hydrobromide,0,0,N/A
VT,Ambien,1440.0,27704.36,19.24,Zolpidem Tartrate,487304.0,110666.05,0.23
VA,Humira Pen,65755.0,16010536.97,243.49,Adalimumab,0,0,N/A
VA,Lipitor,16279.0,209251.72,12.85,Atorvastatin Calcium,84488758.0,18271078.31,0.22
VA,Aricept,360.0,5837.43,16.22,Donepezil Hcl,6399269.0,2440775.88,0.38
VA,Enbrel,154599.0,30898412.06,199.86,Etanercept,0,0,N/A
VA,Zoloft,2490.0,49486.02,19.87,Sertraline Hcl,15455525.0,3341428.63,0.22
VA,Trintellix,258461.0,3658899.72,14.16,Vortioxetine Hydrobromide,0,0,N/A
VA,Ambien,7348.0,143335.62,19.51,Zolpidem Tartrate,5045981.0,1120716.33,0.22
WA,Humira Pen,86903.0,19277012.66,221.82,Adalimumab,0,0,N/A
WA,Lipitor,1012.0,16824.93,16.63,Atorvastatin Calcium,78239071.0,16255205.31,0.21
WA,Aricept,750.0,10439.48,13.92,Donepezil Hcl,4146561.0,1452869.61,0.35
WA,Enbrel,175238.0,34367484.07,196.12,Etanercept,0,0,N/A
WA,Zoloft,1444.0,28897.55,20.01,Sertraline Hcl,13428546.0,3230291.26,0.24
WA,Trintellix,89035.0,1264724.26,14.2,Vortioxetine Hydrobromide,0,0,N/A
WA,Ambien,3567.0,66494.07,18.64,Zolpidem Tartrate,3832892.0,857642.04,0.22
WV,Humira Pen,30675.0,7314523.48,238.45,Adalimumab,0,0,N/A
WV,Lipitor,0,0,N/A,Atorvastatin Calcium,22345819.0,4402011.55,0.2
WV,Aricept,0,0,N/A,Donepezil Hcl,2098765.0,667844.46,0.32
WV,Enbrel,65818.0,13126959.66,199.44,Etanercept,0,0,N/A
WV,Zoloft,360.0,6638.76,18.44,Sertraline Hcl,5851895.0,1098699.38,0.19
WV,Trintellix,114541.0,1589640.03,13.88,Vortioxetine Hydrobromide,0,0,N/A
WV,Ambien,1414.0,26926.14,19.04,Zolpidem Tartrate,1700025.0,354923.12,0.21
WI,Humira Pen,87322.0,20798086.83,238.18,Adalimumab,0,0,N/A
WI,Lipitor,1140.0,17979.46,15.77,Atorvastatin Calcium,81903994.0,17192636.71,0.21
WI,Aricept,0,0,N/A,Donepezil Hcl,5270160.0,1884025.54,0.36
WI,Enbrel,154776.0,30938790.08,199.89,Etanercept,0,0,N/A
WI,Zoloft,2886.0,42867.6,14.85,Sertraline Hcl,16647104.0,3998658.98,0.24
WI,Trintellix,203514.0,2906851.29,14.28,Vortioxetine Hydrobromide,0,0,N/A
WI,Ambien,9154.0,181043.69,19.78,Zolpidem Tartrate,4182842.0,1004769.7,0.24
WY,Humira Pen,7272.0,1855142.19,255.11,Adalimumab,0,0,N/A
WY,Lipitor,360.0,4042.8,11.23,Atorvastatin Calcium,4356464.0,940227.08,0.22
WY,Aricept,0,0,N/A,Donepezil Hcl,286857.0,114596.2,0.4
WY,Enbrel,9398.0,1900651.8,202.24,Etanercept,0,0,N/A
WY,Zoloft,390.0,4944.69,12.68,Sertraline Hcl,1002437.0,205709.08,0.21
WY,Trintellix,12939.0,184224.84,14.24,Vortioxetine Hydrobromide,0,0,N/A
WY,Ambien,0,0,N/A,Zolpidem Tartrate,416342.0,106352.7,0.26
