zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
93312,Ambien,0,0,N/A,Zolpidem Tartrate,22246.0,4169.2,0.19
33180,Ambien,0,0,N/A,Zolpidem Tartrate,109183.0,27682.6,0.25
20813,Ambien,0,0,N/A,Zolpidem Tartrate,1735.0,605.47,0.35
39401,Ambien,0,0,N/A,Zolpidem Tartrate,108900.0,18728.26,0.17
77079,Ambien,0,0,N/A,Zolpidem Tartrate,37087.0,7101.46,0.19
33139,Ambien,0,0,N/A,Zolpidem Tartrate,25607.0,6265.82,0.24
86047,Ambien,0,0,N/A,Zolpidem Tartrate,2858.0,575.18,0.2
00613,Ambien,0,0,N/A,Zolpidem Tartrate,48534.0,9867.01,0.2
53212,Ambien,0,0,N/A,Zolpidem Tartrate,90078.0,23094.36,0.26
99669,Ambien,0,0,N/A,Zolpidem Tartrate,16177.0,3897.16,0.24
60181,Ambien,0,0,N/A,Zolpidem Tartrate,21863.0,5260.9,0.24
20678,Ambien,0,0,N/A,Zolpidem Tartrate,38577.0,9667.29,0.25
43065,Ambien,0,0,N/A,Zolpidem Tartrate,5764.0,1266.21,0.22
19012,Ambien,0,0,N/A,Zolpidem Tartrate,2310.0,289.34,0.13
76034,Ambien,0,0,N/A,Zolpidem Tartrate,53159.0,12299.91,0.23
44622,Ambien,0,0,N/A,Zolpidem Tartrate,35392.0,8442.66,0.24
95247,Ambien,0,0,N/A,Zolpidem Tartrate,9455.0,2146.99,0.23
92122,Ambien,0,0,N/A,Zolpidem Tartrate,7548.0,1306.41,0.17
42503,Ambien,0,0,N/A,Zolpidem Tartrate,36979.0,5909.17,0.16
02915,Ambien,0,0,N/A,Zolpidem Tartrate,11512.0,2253.46,0.2
11702,Ambien,0,0,N/A,Zolpidem Tartrate,27484.0,6230.87,0.23
92315,Ambien,0,0,N/A,Zolpidem Tartrate,13427.0,3807.18,0.28
04005,Ambien,0,0,N/A,Zolpidem Tartrate,35404.0,7444.43,0.21
77064,Ambien,0,0,N/A,Zolpidem Tartrate,1570.0,335.65,0.21
29171,Ambien,0,0,N/A,Zolpidem Tartrate,364613.0,91273.05,0.25
13066,Ambien,0,0,N/A,Zolpidem Tartrate,27078.0,8539.47,0.32
45385,Ambien,0,0,N/A,Zolpidem Tartrate,23058.0,7432.37,0.32
78664,Ambien,0,0,N/A,Zolpidem Tartrate,13789.0,3957.17,0.29
36606,Ambien,0,0,N/A,Zolpidem Tartrate,9361.0,1911.79,0.2
75154,Ambien,0,0,N/A,Zolpidem Tartrate,21520.0,4413.56,0.21
43560,Ambien,390.0,7724.43,19.81,Zolpidem Tartrate,61986.0,10183.09,0.16
56401,Ambien,0,0,N/A,Zolpidem Tartrate,42404.0,9379.57,0.22
23226,Ambien,0,0,N/A,Zolpidem Tartrate,122163.0,30874.14,0.25
05452,Ambien,0,0,N/A,Zolpidem Tartrate,8322.0,1612.92,0.19
81521,Ambien,0,0,N/A,Zolpidem Tartrate,15708.0,3260.7,0.21
48267,Ambien,0,0,N/A,Zolpidem Tartrate,31565.0,7141.62,0.23
78247,Ambien,0,0,N/A,Zolpidem Tartrate,3605.0,1708.96,0.47
15317,Ambien,0,0,N/A,Zolpidem Tartrate,99174.0,20558.43,0.21
53925,Ambien,0,0,N/A,Zolpidem Tartrate,1497.0,127.59,0.09
65110,Ambien,0,0,N/A,Zolpidem Tartrate,79320.0,16742.07,0.21
64633,Ambien,0,0,N/A,Zolpidem Tartrate,9401.0,2149.84,0.23
28027,Ambien,0,0,N/A,Zolpidem Tartrate,4020.0,949.57,0.24
24112,Ambien,0,0,N/A,Zolpidem Tartrate,42668.0,9626.37,0.23
19195,Ambien,540.0,10211.21,18.91,Zolpidem Tartrate,131735.0,31871.41,0.24
28721,Ambien,0,0,N/A,Zolpidem Tartrate,38621.0,7487.94,0.19
35201,Ambien,0,0,N/A,Zolpidem Tartrate,2694.0,482.43,0.18
62801,Ambien,0,0,N/A,Zolpidem Tartrate,17054.0,3433.2,0.2
60678,Ambien,330.0,6593.51,19.98,Zolpidem Tartrate,18494.0,3648.58,0.2
17331,Ambien,360.0,6418.92,17.83,Zolpidem Tartrate,36754.0,8268.18,0.22
97411,Ambien,0,0,N/A,Zolpidem Tartrate,4800.0,986.47,0.21
44121,Ambien,0,0,N/A,Zolpidem Tartrate,28536.0,6451.27,0.23
34609,Ambien,0,0,N/A,Zolpidem Tartrate,126237.0,19864.54,0.16
08084,Ambien,360.0,6754.2,18.76,Zolpidem Tartrate,33726.0,7557.39,0.22
64836,Ambien,0,0,N/A,Zolpidem Tartrate,16253.0,3440.68,0.21
96130,Ambien,0,0,N/A,Zolpidem Tartrate,10264.0,2517.2,0.25
30558,Ambien,0,0,N/A,Zolpidem Tartrate,3105.0,684.71,0.22
77002,Ambien,0,0,N/A,Zolpidem Tartrate,18025.0,3142.92,0.17
32174,Ambien,0,0,N/A,Zolpidem Tartrate,121432.0,30357.35,0.25
31406,Ambien,0,0,N/A,Zolpidem Tartrate,131226.0,27801.4,0.21
64086,Ambien,0,0,N/A,Zolpidem Tartrate,44578.0,11594.53,0.26
17602,Ambien,0,0,N/A,Zolpidem Tartrate,39050.0,15517.04,0.4
30394,Ambien,0,0,N/A,Zolpidem Tartrate,10436.0,2071.3,0.2
33322,Ambien,0,0,N/A,Zolpidem Tartrate,14667.0,3210.74,0.22
10044,Ambien,420.0,8219.03,19.57,Zolpidem Tartrate,6463.0,1354.73,0.21
92555,Ambien,0,0,N/A,Zolpidem Tartrate,1797.0,314.04,0.17
08035,Ambien,0,0,N/A,Zolpidem Tartrate,19095.0,3702.55,0.19
95219,Ambien,0,0,N/A,Zolpidem Tartrate,3212.0,920.68,0.29
17109,Ambien,0,0,N/A,Zolpidem Tartrate,19330.0,3389.86,0.18
91355,Ambien,350.0,2927.0,8.36,Zolpidem Tartrate,25834.0,5028.87,0.19
94806,Ambien,330.0,6485.16,19.65,Zolpidem Tartrate,8912.0,2047.16,0.23
91102,Ambien,0,0,N/A,Zolpidem Tartrate,2219.0,340.51,0.15
95409,Ambien,0,0,N/A,Zolpidem Tartrate,273.0,148.78,0.54
79902,Ambien,0,0,N/A,Zolpidem Tartrate,62256.0,17240.36,0.28
33770,Ambien,0,0,N/A,Zolpidem Tartrate,94395.0,29696.61,0.31
21205,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,229.5,0.24
49444,Ambien,0,0,N/A,Zolpidem Tartrate,9541.0,1817.18,0.19
88130,Ambien,0,0,N/A,Zolpidem Tartrate,8800.0,1846.96,0.21
48201,Ambien,0,0,N/A,Zolpidem Tartrate,33577.0,5620.67,0.17
65201,Ambien,0,0,N/A,Zolpidem Tartrate,73261.0,13525.17,0.18
75038,Ambien,0,0,N/A,Zolpidem Tartrate,158760.0,29810.03,0.19
83605,Ambien,0,0,N/A,Zolpidem Tartrate,9101.0,1773.4,0.19
11219,Ambien,1890.0,36103.39,19.1,Zolpidem Tartrate,83896.0,17495.82,0.21
85003,Ambien,0,0,N/A,Zolpidem Tartrate,912.0,166.42,0.18
45069,Ambien,0,0,N/A,Zolpidem Tartrate,36790.0,10808.25,0.29
29229,Ambien,0,0,N/A,Zolpidem Tartrate,840.0,114.13,0.14
28625,Ambien,0,0,N/A,Zolpidem Tartrate,82523.0,19648.83,0.24
78387,Ambien,0,0,N/A,Zolpidem Tartrate,6690.0,825.16,0.12
06762,Ambien,360.0,13394.11,37.21,Zolpidem Tartrate,38839.0,14165.95,0.36
76301,Ambien,0,0,N/A,Zolpidem Tartrate,61258.0,15196.26,0.25
60515,Ambien,0,0,N/A,Zolpidem Tartrate,35527.0,7624.11,0.21
97301,Ambien,0,0,N/A,Zolpidem Tartrate,16249.0,3133.35,0.19
25701,Ambien,0,0,N/A,Zolpidem Tartrate,34768.0,7193.49,0.21
94118,Ambien,0,0,N/A,Zolpidem Tartrate,23562.0,5489.4,0.23
06518,Ambien,390.0,14711.71,37.72,Zolpidem Tartrate,58815.0,17829.77,0.3
64064,Ambien,0,0,N/A,Zolpidem Tartrate,23525.0,5279.89,0.22
49417,Ambien,0,0,N/A,Zolpidem Tartrate,13321.0,3456.17,0.26
19114,Ambien,0,0,N/A,Zolpidem Tartrate,15589.0,3652.76,0.23
34950,Ambien,0,0,N/A,Zolpidem Tartrate,31965.0,7595.73,0.24
97828,Ambien,0,0,N/A,Zolpidem Tartrate,8979.0,1424.02,0.16
63701,Ambien,0,0,N/A,Zolpidem Tartrate,19620.0,3748.63,0.19
54501,Ambien,0,0,N/A,Zolpidem Tartrate,34904.0,7783.64,0.22
61021,Ambien,0,0,N/A,Zolpidem Tartrate,5294.0,1125.22,0.21
19973,Ambien,0,0,N/A,Zolpidem Tartrate,20003.0,4502.76,0.23
78240,Ambien,0,0,N/A,Zolpidem Tartrate,91909.0,20039.58,0.22
87199,Ambien,0,0,N/A,Zolpidem Tartrate,2626.0,644.46,0.25
80910,Ambien,0,0,N/A,Zolpidem Tartrate,38826.0,8040.41,0.21
95971,Ambien,0,0,N/A,Zolpidem Tartrate,10469.0,1757.35,0.17
95992,Ambien,0,0,N/A,Zolpidem Tartrate,32495.0,5097.35,0.16
37643,Ambien,0,0,N/A,Zolpidem Tartrate,21359.0,6636.49,0.31
72654,Ambien,0,0,N/A,Zolpidem Tartrate,4094.0,834.98,0.2
78238,Ambien,0,0,N/A,Zolpidem Tartrate,8662.0,2094.4,0.24
56542,Ambien,0,0,N/A,Zolpidem Tartrate,7249.0,1932.77,0.27
44118,Ambien,0,0,N/A,Zolpidem Tartrate,3240.0,654.31,0.2
11210,Ambien,0,0,N/A,Zolpidem Tartrate,11347.0,2690.58,0.24
38343,Ambien,0,0,N/A,Zolpidem Tartrate,2565.0,562.69,0.22
06032,Ambien,388.0,7113.31,18.33,Zolpidem Tartrate,168702.0,52309.26,0.31
70130,Ambien,0,0,N/A,Zolpidem Tartrate,4455.0,1019.67,0.23
70433,Ambien,0,0,N/A,Zolpidem Tartrate,79476.0,16599.99,0.21
44139,Ambien,0,0,N/A,Zolpidem Tartrate,10003.0,2690.81,0.27
34996,Ambien,370.0,7112.4,19.22,Zolpidem Tartrate,24784.0,6007.43,0.24
35950,Ambien,0,0,N/A,Zolpidem Tartrate,76226.0,14416.0,0.19
63090,Ambien,0,0,N/A,Zolpidem Tartrate,50866.0,14269.04,0.28
92586,Ambien,0,0,N/A,Zolpidem Tartrate,64056.0,15836.77,0.25
60004,Ambien,0,0,N/A,Zolpidem Tartrate,42049.0,8011.27,0.19
64180,Ambien,0,0,N/A,Zolpidem Tartrate,163754.0,33487.03,0.2
40223,Ambien,0,0,N/A,Zolpidem Tartrate,66859.0,13962.42,0.21
90035,Ambien,0,0,N/A,Zolpidem Tartrate,23064.0,5736.44,0.25
55401,Ambien,0,0,N/A,Zolpidem Tartrate,1320.0,321.68,0.24
30904,Ambien,0,0,N/A,Zolpidem Tartrate,40770.0,8842.5,0.22
49423,Ambien,0,0,N/A,Zolpidem Tartrate,20266.0,4893.6,0.24
64744,Ambien,0,0,N/A,Zolpidem Tartrate,7396.0,1175.3,0.16
27534,Ambien,0,0,N/A,Zolpidem Tartrate,41199.0,11885.86,0.29
85938,Ambien,0,0,N/A,Zolpidem Tartrate,6381.0,1275.65,0.2
44222,Ambien,0,0,N/A,Zolpidem Tartrate,9178.0,1771.23,0.19
89117,Ambien,0,0,N/A,Zolpidem Tartrate,29226.0,6561.2,0.22
42701,Ambien,0,0,N/A,Zolpidem Tartrate,54056.0,8511.41,0.16
93401,Ambien,0,0,N/A,Zolpidem Tartrate,49880.0,12553.45,0.25
97470,Ambien,0,0,N/A,Zolpidem Tartrate,21353.0,4562.44,0.21
33326,Ambien,0,0,N/A,Zolpidem Tartrate,25545.0,6238.73,0.24
20740,Ambien,0,0,N/A,Zolpidem Tartrate,3690.0,494.45,0.13
90077,Ambien,0,0,N/A,Zolpidem Tartrate,325.0,73.57,0.23
36609,Ambien,0,0,N/A,Zolpidem Tartrate,14301.0,3166.75,0.22
19135,Ambien,0,0,N/A,Zolpidem Tartrate,3585.0,644.95,0.18
45040,Ambien,0,0,N/A,Zolpidem Tartrate,24756.0,6446.21,0.26
98021,Ambien,0,0,N/A,Zolpidem Tartrate,5542.0,1410.7,0.25
01060,Ambien,0,0,N/A,Zolpidem Tartrate,36590.0,9545.12,0.26
34788,Ambien,0,0,N/A,Zolpidem Tartrate,13029.0,3863.11,0.3
42743,Ambien,0,0,N/A,Zolpidem Tartrate,6610.0,1029.66,0.16
98033,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,146.81,0.23
34106,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,101.03,0.16
60712,Ambien,0,0,N/A,Zolpidem Tartrate,20648.0,4039.85,0.2
77375,Ambien,0,0,N/A,Zolpidem Tartrate,71345.0,18476.29,0.26
92595,Ambien,0,0,N/A,Zolpidem Tartrate,10403.0,2252.66,0.22
73070,Ambien,0,0,N/A,Zolpidem Tartrate,77335.0,14559.8,0.19
08104,Ambien,0,0,N/A,Zolpidem Tartrate,3165.0,686.28,0.22
35056,Ambien,0,0,N/A,Zolpidem Tartrate,23564.0,5308.23,0.23
77253,Ambien,0,0,N/A,Zolpidem Tartrate,531.0,54.49,0.1
34987,Ambien,0,0,N/A,Zolpidem Tartrate,4870.0,1638.38,0.34
32902,Ambien,0,0,N/A,Zolpidem Tartrate,11415.0,1996.68,0.17
30080,Ambien,0,0,N/A,Zolpidem Tartrate,82712.0,21317.57,0.26
30328,Ambien,0,0,N/A,Zolpidem Tartrate,201147.0,45702.34,0.23
24605,Ambien,0,0,N/A,Zolpidem Tartrate,17155.0,2910.02,0.17
26506,Ambien,0,0,N/A,Zolpidem Tartrate,6750.0,1921.3,0.28
75007,Ambien,0,0,N/A,Zolpidem Tartrate,9822.0,2167.08,0.22
24343,Ambien,0,0,N/A,Zolpidem Tartrate,5790.0,1541.14,0.27
15228,Ambien,0,0,N/A,Zolpidem Tartrate,5337.0,2655.54,0.5
77414,Ambien,0,0,N/A,Zolpidem Tartrate,22727.0,5477.54,0.24
38401,Ambien,0,0,N/A,Zolpidem Tartrate,97620.0,18545.88,0.19
47903,Ambien,0,0,N/A,Zolpidem Tartrate,25131.0,4972.38,0.2
43160,Ambien,0,0,N/A,Zolpidem Tartrate,18850.0,4001.19,0.21
21702,Ambien,0,0,N/A,Zolpidem Tartrate,67003.0,17215.44,0.26
28265,Ambien,0,0,N/A,Zolpidem Tartrate,980.0,147.3,0.15
16506,Ambien,0,0,N/A,Zolpidem Tartrate,22441.0,3943.25,0.18
29406,Ambien,510.0,10145.1,19.89,Zolpidem Tartrate,29486.0,8667.24,0.29
77090,Ambien,0,0,N/A,Zolpidem Tartrate,71823.0,20130.09,0.28
60461,Ambien,0,0,N/A,Zolpidem Tartrate,7224.0,1442.56,0.2
60195,Ambien,0,0,N/A,Zolpidem Tartrate,6170.0,1681.53,0.27
64801,Ambien,0,0,N/A,Zolpidem Tartrate,6600.0,946.03,0.14
77393,Ambien,0,0,N/A,Zolpidem Tartrate,5894.0,1251.58,0.21
92821,Ambien,0,0,N/A,Zolpidem Tartrate,43062.0,7718.23,0.18
10536,Ambien,0,0,N/A,Zolpidem Tartrate,27338.0,6154.4,0.23
15003,Ambien,0,0,N/A,Zolpidem Tartrate,5487.0,951.86,0.17
92270,Ambien,0,0,N/A,Zolpidem Tartrate,199450.0,52397.66,0.26
14209,Ambien,0,0,N/A,Zolpidem Tartrate,6278.0,1481.72,0.24
11212,Ambien,0,0,N/A,Zolpidem Tartrate,16237.0,2634.98,0.16
33952,Ambien,360.0,6648.42,18.47,Zolpidem Tartrate,48643.0,9884.43,0.2
53227,Ambien,0,0,N/A,Zolpidem Tartrate,13984.0,4135.18,0.3
31709,Ambien,0,0,N/A,Zolpidem Tartrate,27251.0,6703.48,0.25
64683,Ambien,0,0,N/A,Zolpidem Tartrate,5511.0,969.48,0.18
05641,Ambien,0,0,N/A,Zolpidem Tartrate,34694.0,7712.84,0.22
70058,Ambien,0,0,N/A,Zolpidem Tartrate,20292.0,4575.14,0.23
11590,Ambien,1050.0,18888.83,17.99,Zolpidem Tartrate,40619.0,12483.51,0.31
20818,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,253.19,0.35
60447,Ambien,0,0,N/A,Zolpidem Tartrate,1628.0,470.46,0.29
70403,Ambien,0,0,N/A,Zolpidem Tartrate,29904.0,5067.71,0.17
32765,Ambien,0,0,N/A,Zolpidem Tartrate,74969.0,16965.04,0.23
00771,Ambien,0,0,N/A,Zolpidem Tartrate,19815.0,3153.3,0.16
66221,Ambien,0,0,N/A,Zolpidem Tartrate,18286.0,3970.94,0.22
60115,Ambien,0,0,N/A,Zolpidem Tartrate,5776.0,1761.29,0.3
80917,Ambien,0,0,N/A,Zolpidem Tartrate,41613.0,11604.93,0.28
78232,Ambien,0,0,N/A,Zolpidem Tartrate,29012.0,5674.84,0.2
55107,Ambien,0,0,N/A,Zolpidem Tartrate,4740.0,698.69,0.15
32720,Ambien,0,0,N/A,Zolpidem Tartrate,62076.0,17099.32,0.28
19182,Ambien,750.0,14698.92,19.6,Zolpidem Tartrate,78995.0,19921.08,0.25
60660,Ambien,0,0,N/A,Zolpidem Tartrate,5061.0,978.08,0.19
91748,Ambien,0,0,N/A,Zolpidem Tartrate,89570.0,13180.55,0.15
98499,Ambien,0,0,N/A,Zolpidem Tartrate,32722.0,7615.96,0.23
40229,Ambien,0,0,N/A,Zolpidem Tartrate,50234.0,10181.11,0.2
62002,Ambien,0,0,N/A,Zolpidem Tartrate,54888.0,13433.56,0.24
23501,Ambien,0,0,N/A,Zolpidem Tartrate,17343.0,3333.4,0.19
36640,Ambien,0,0,N/A,Zolpidem Tartrate,17571.0,3798.78,0.22
25301,Ambien,0,0,N/A,Zolpidem Tartrate,21689.0,4929.62,0.23
79763,Ambien,0,0,N/A,Zolpidem Tartrate,10007.0,1993.96,0.2
99037,Ambien,0,0,N/A,Zolpidem Tartrate,412.0,53.05,0.13
21794,Ambien,0,0,N/A,Zolpidem Tartrate,3309.0,682.67,0.21
34667,Ambien,0,0,N/A,Zolpidem Tartrate,41091.0,7590.34,0.18
16056,Ambien,0,0,N/A,Zolpidem Tartrate,1740.0,415.36,0.24
46237,Ambien,0,0,N/A,Zolpidem Tartrate,12300.0,2550.82,0.21
68164,Ambien,0,0,N/A,Zolpidem Tartrate,73159.0,19509.88,0.27
22205,Ambien,360.0,6547.8,18.19,Zolpidem Tartrate,19027.0,4489.81,0.24
60463,Ambien,720.0,11854.08,16.46,Zolpidem Tartrate,53279.0,12864.44,0.24
12206,Ambien,0,0,N/A,Zolpidem Tartrate,13502.0,3160.96,0.23
72913,Ambien,0,0,N/A,Zolpidem Tartrate,62755.0,12845.48,0.2
37849,Ambien,0,0,N/A,Zolpidem Tartrate,702.0,146.9,0.21
11790,Ambien,0,0,N/A,Zolpidem Tartrate,63467.0,15332.95,0.24
07652,Ambien,0,0,N/A,Zolpidem Tartrate,89267.0,23465.48,0.26
54301,Ambien,0,0,N/A,Zolpidem Tartrate,17416.0,6013.58,0.35
54305,Ambien,0,0,N/A,Zolpidem Tartrate,111626.0,26023.48,0.23
98148,Ambien,0,0,N/A,Zolpidem Tartrate,765.0,129.56,0.17
92646,Ambien,0,0,N/A,Zolpidem Tartrate,13463.0,2278.83,0.17
11228,Ambien,390.0,7745.92,19.86,Zolpidem Tartrate,36859.0,8915.93,0.24
84132,Ambien,0,0,N/A,Zolpidem Tartrate,20952.0,5447.45,0.26
49519,Ambien,0,0,N/A,Zolpidem Tartrate,59868.0,11261.54,0.19
77496,Ambien,0,0,N/A,Zolpidem Tartrate,16587.0,4765.71,0.29
10019,Ambien,720.0,13744.04,19.09,Zolpidem Tartrate,67908.0,18850.28,0.28
78415,Ambien,0,0,N/A,Zolpidem Tartrate,8345.0,2032.21,0.24
53403,Ambien,0,0,N/A,Zolpidem Tartrate,30281.0,6603.32,0.22
11758,Ambien,330.0,6002.15,18.19,Zolpidem Tartrate,67639.0,18141.99,0.27
55369,Ambien,0,0,N/A,Zolpidem Tartrate,13689.0,4616.75,0.34
29414,Ambien,0,0,N/A,Zolpidem Tartrate,11084.0,2538.17,0.23
29620,Ambien,0,0,N/A,Zolpidem Tartrate,21235.0,3773.84,0.18
78411,Ambien,0,0,N/A,Zolpidem Tartrate,32791.0,10310.96,0.31
11214,Ambien,690.0,12769.75,18.51,Zolpidem Tartrate,52748.0,7362.49,0.14
44425,Ambien,0,0,N/A,Zolpidem Tartrate,3460.0,577.48,0.17
22911,Ambien,0,0,N/A,Zolpidem Tartrate,7456.0,1236.47,0.17
77707,Ambien,0,0,N/A,Zolpidem Tartrate,6570.0,1165.05,0.18
29118,Ambien,0,0,N/A,Zolpidem Tartrate,20150.0,5477.21,0.27
59601,Ambien,0,0,N/A,Zolpidem Tartrate,14197.0,2907.46,0.2
76199,Ambien,0,0,N/A,Zolpidem Tartrate,22819.0,5707.53,0.25
75142,Ambien,0,0,N/A,Zolpidem Tartrate,22665.0,5255.98,0.23
17584,Ambien,0,0,N/A,Zolpidem Tartrate,18300.0,2758.21,0.15
18840,Ambien,380.0,7285.75,19.17,Zolpidem Tartrate,113939.0,24158.36,0.21
32501,Ambien,0,0,N/A,Zolpidem Tartrate,32042.0,7911.52,0.25
40536,Ambien,0,0,N/A,Zolpidem Tartrate,4148.0,830.48,0.2
33607,Ambien,0,0,N/A,Zolpidem Tartrate,59801.0,13197.75,0.22
28607,Ambien,0,0,N/A,Zolpidem Tartrate,48259.0,9946.0,0.21
21666,Ambien,0,0,N/A,Zolpidem Tartrate,3195.0,475.79,0.15
22980,Ambien,0,0,N/A,Zolpidem Tartrate,8856.0,1743.64,0.2
84120,Ambien,0,0,N/A,Zolpidem Tartrate,59244.0,15017.6,0.25
30327,Ambien,0,0,N/A,Zolpidem Tartrate,55536.0,11112.63,0.2
20901,Ambien,0,0,N/A,Zolpidem Tartrate,3570.0,393.47,0.11
61803,Ambien,0,0,N/A,Zolpidem Tartrate,11099.0,2884.17,0.26
37129,Ambien,0,0,N/A,Zolpidem Tartrate,64492.0,13164.49,0.2
54639,Ambien,0,0,N/A,Zolpidem Tartrate,994.0,128.21,0.13
80124,Ambien,0,0,N/A,Zolpidem Tartrate,25568.0,5881.03,0.23
05445,Ambien,0,0,N/A,Zolpidem Tartrate,4883.0,896.6,0.18
73644,Ambien,0,0,N/A,Zolpidem Tartrate,3550.0,1284.24,0.36
18235,Ambien,0,0,N/A,Zolpidem Tartrate,14710.0,5106.29,0.35
96080,Ambien,0,0,N/A,Zolpidem Tartrate,32129.0,5790.42,0.18
48161,Ambien,0,0,N/A,Zolpidem Tartrate,12877.0,1597.94,0.12
46052,Ambien,0,0,N/A,Zolpidem Tartrate,52874.0,12545.04,0.24
46321,Ambien,0,0,N/A,Zolpidem Tartrate,33897.0,7869.26,0.23
33401,Ambien,0,0,N/A,Zolpidem Tartrate,107854.0,27904.84,0.26
75032,Ambien,0,0,N/A,Zolpidem Tartrate,83229.0,18987.03,0.23
23834,Ambien,0,0,N/A,Zolpidem Tartrate,11864.0,2136.53,0.18
41702,Ambien,0,0,N/A,Zolpidem Tartrate,22355.0,4961.4,0.22
37244,Ambien,0,0,N/A,Zolpidem Tartrate,94580.0,18743.85,0.2
39441,Ambien,0,0,N/A,Zolpidem Tartrate,11400.0,2113.71,0.19
24501,Ambien,0,0,N/A,Zolpidem Tartrate,53264.0,11476.22,0.22
34974,Ambien,0,0,N/A,Zolpidem Tartrate,1078.0,251.41,0.23
44077,Ambien,0,0,N/A,Zolpidem Tartrate,26580.0,5072.8,0.19
30324,Ambien,0,0,N/A,Zolpidem Tartrate,20635.0,6748.6,0.33
11004,Ambien,0,0,N/A,Zolpidem Tartrate,16291.0,3720.78,0.23
33757,Ambien,0,0,N/A,Zolpidem Tartrate,116931.0,27977.69,0.24
10577,Ambien,0,0,N/A,Zolpidem Tartrate,31584.0,6962.48,0.22
11777,Ambien,390.0,7640.19,19.59,Zolpidem Tartrate,39954.0,11106.24,0.28
16148,Ambien,0,0,N/A,Zolpidem Tartrate,34281.0,6942.41,0.2
16502,Ambien,0,0,N/A,Zolpidem Tartrate,3955.0,2949.89,0.75
27614,Ambien,305.0,5611.92,18.4,Zolpidem Tartrate,14765.0,3310.84,0.22
13790,Ambien,329.0,12014.45,36.52,Zolpidem Tartrate,52867.0,13350.1,0.25
92801,Ambien,0,0,N/A,Zolpidem Tartrate,47555.0,10129.33,0.21
27288,Ambien,0,0,N/A,Zolpidem Tartrate,20596.0,5557.59,0.27
02478,Ambien,0,0,N/A,Zolpidem Tartrate,12868.0,2815.85,0.22
83303,Ambien,0,0,N/A,Zolpidem Tartrate,58591.0,9328.67,0.16
97306,Ambien,360.0,6505.68,18.07,Zolpidem Tartrate,19774.0,4829.52,0.24
61201,Ambien,0,0,N/A,Zolpidem Tartrate,9908.0,1993.31,0.2
89118,Ambien,0,0,N/A,Zolpidem Tartrate,16319.0,5779.02,0.35
00970,Ambien,0,0,N/A,Zolpidem Tartrate,3140.0,526.43,0.17
00602,Ambien,0,0,N/A,Zolpidem Tartrate,9355.0,1749.74,0.19
48088,Ambien,0,0,N/A,Zolpidem Tartrate,35419.0,6400.63,0.18
39426,Ambien,0,0,N/A,Zolpidem Tartrate,7623.0,1462.34,0.19
95969,Ambien,0,0,N/A,Zolpidem Tartrate,22443.0,7970.27,0.36
21237,Ambien,0,0,N/A,Zolpidem Tartrate,44518.0,9474.7,0.21
78577,Ambien,0,0,N/A,Zolpidem Tartrate,35133.0,8051.28,0.23
26726,Ambien,0,0,N/A,Zolpidem Tartrate,13038.0,3002.22,0.23
71202,Ambien,0,0,N/A,Zolpidem Tartrate,5245.0,938.37,0.18
33026,Ambien,0,0,N/A,Zolpidem Tartrate,33859.0,7457.67,0.22
53210,Ambien,0,0,N/A,Zolpidem Tartrate,22543.0,5963.71,0.26
46992,Ambien,0,0,N/A,Zolpidem Tartrate,1678.0,852.45,0.51
08054,Ambien,465.0,9614.38,20.68,Zolpidem Tartrate,52017.0,11857.08,0.23
01752,Ambien,0,0,N/A,Zolpidem Tartrate,15219.0,3086.58,0.2
77901,Ambien,0,0,N/A,Zolpidem Tartrate,69090.0,15855.78,0.23
10466,Ambien,0,0,N/A,Zolpidem Tartrate,14407.0,2845.66,0.2
11563,Ambien,0,0,N/A,Zolpidem Tartrate,48517.0,11822.68,0.24
27215,Ambien,0,0,N/A,Zolpidem Tartrate,55196.0,12570.11,0.23
27703,Ambien,0,0,N/A,Zolpidem Tartrate,10792.0,2306.74,0.21
96766,Ambien,0,0,N/A,Zolpidem Tartrate,32150.0,5064.71,0.16
97132,Ambien,0,0,N/A,Zolpidem Tartrate,1617.0,308.56,0.19
73102,Ambien,0,0,N/A,Zolpidem Tartrate,14477.0,4080.76,0.28
89121,Ambien,0,0,N/A,Zolpidem Tartrate,8930.0,1803.99,0.2
38134,Ambien,0,0,N/A,Zolpidem Tartrate,30720.0,7556.14,0.25
38821,Ambien,0,0,N/A,Zolpidem Tartrate,26215.0,5264.85,0.2
91942,Ambien,0,0,N/A,Zolpidem Tartrate,44611.0,11744.45,0.26
30044,Ambien,0,0,N/A,Zolpidem Tartrate,6065.0,1255.23,0.21
77046,Ambien,0,0,N/A,Zolpidem Tartrate,11268.0,2387.61,0.21
48118,Ambien,0,0,N/A,Zolpidem Tartrate,1020.0,256.69,0.25
33559,Ambien,0,0,N/A,Zolpidem Tartrate,1560.0,382.46,0.25
12983,Ambien,0,0,N/A,Zolpidem Tartrate,2752.0,522.82,0.19
60677,Ambien,720.0,14190.14,19.71,Zolpidem Tartrate,400557.0,75233.01,0.19
