zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
43240,Aricept,0,0,N/A,Donepezil Hcl,5446.0,1171.44,0.22
53916,Aricept,0,0,N/A,Donepezil Hcl,14206.0,5071.05,0.36
24503,Aricept,0,0,N/A,Donepezil Hcl,15006.0,4278.13,0.29
95966,Aricept,0,0,N/A,Donepezil Hcl,29233.0,10197.31,0.35
32778,Aricept,0,0,N/A,Donepezil Hcl,33386.0,11944.05,0.36
71315,Aricept,0,0,N/A,Donepezil Hcl,29338.0,13892.77,0.47
11040,Aricept,0,0,N/A,Donepezil Hcl,70188.0,22827.46,0.33
85258,Aricept,0,0,N/A,Donepezil Hcl,161303.0,47921.08,0.3
18202,Aricept,0,0,N/A,Donepezil Hcl,23092.0,10386.57,0.45
79201,Aricept,0,0,N/A,Donepezil Hcl,18400.0,4524.68,0.25
48471,Aricept,0,0,N/A,Donepezil Hcl,8698.0,5420.21,0.62
14051,Aricept,0,0,N/A,Donepezil Hcl,18494.0,5448.26,0.29
37684,Aricept,0,0,N/A,Donepezil Hcl,17799.0,9547.18,0.54
92882,Aricept,0,0,N/A,Donepezil Hcl,9855.0,3534.22,0.36
32714,Aricept,0,0,N/A,Donepezil Hcl,50861.0,16138.83,0.32
48101,Aricept,0,0,N/A,Donepezil Hcl,42171.0,22825.34,0.54
76244,Aricept,0,0,N/A,Donepezil Hcl,16339.0,4397.26,0.27
06612,Aricept,0,0,N/A,Donepezil Hcl,7801.0,2059.07,0.26
38068,Aricept,0,0,N/A,Donepezil Hcl,21954.0,7235.33,0.33
14214,Aricept,0,0,N/A,Donepezil Hcl,11355.0,3603.05,0.32
37772,Aricept,0,0,N/A,Donepezil Hcl,8376.0,2470.41,0.29
01907,Aricept,0,0,N/A,Donepezil Hcl,4362.0,848.13,0.19
49002,Aricept,0,0,N/A,Donepezil Hcl,10242.0,2896.89,0.28
33629,Aricept,0,0,N/A,Donepezil Hcl,16709.0,4304.56,0.26
61032,Aricept,0,0,N/A,Donepezil Hcl,57716.0,15486.38,0.27
13502,Aricept,0,0,N/A,Donepezil Hcl,23161.0,17050.7,0.74
60622,Aricept,0,0,N/A,Donepezil Hcl,43085.0,13378.0,0.31
91702,Aricept,0,0,N/A,Donepezil Hcl,9959.0,2389.63,0.24
29671,Aricept,0,0,N/A,Donepezil Hcl,10385.0,3792.32,0.37
04043,Aricept,0,0,N/A,Donepezil Hcl,3980.0,1034.83,0.26
06333,Aricept,0,0,N/A,Donepezil Hcl,630.0,1892.67,3.0
53121,Aricept,0,0,N/A,Donepezil Hcl,10317.0,6038.4,0.59
65203,Aricept,0,0,N/A,Donepezil Hcl,143873.0,83778.93,0.58
44720,Aricept,0,0,N/A,Donepezil Hcl,71461.0,28097.53,0.39
90292,Aricept,0,0,N/A,Donepezil Hcl,20919.0,9473.41,0.45
20147,Aricept,0,0,N/A,Donepezil Hcl,4789.0,4607.29,0.96
33809,Aricept,0,0,N/A,Donepezil Hcl,2020.0,412.89,0.2
27415,Aricept,0,0,N/A,Donepezil Hcl,102535.0,44716.38,0.44
17764,Aricept,0,0,N/A,Donepezil Hcl,2132.0,1257.1,0.59
60805,Aricept,0,0,N/A,Donepezil Hcl,46432.0,21175.94,0.46
32231,Aricept,0,0,N/A,Donepezil Hcl,37892.0,9641.96,0.25
79760,Aricept,0,0,N/A,Donepezil Hcl,52274.0,12594.48,0.24
10970,Aricept,0,0,N/A,Donepezil Hcl,10502.0,3122.01,0.3
95023,Aricept,0,0,N/A,Donepezil Hcl,15396.0,2935.3,0.19
70073,Aricept,0,0,N/A,Donepezil Hcl,2130.0,1560.75,0.73
30161,Aricept,0,0,N/A,Donepezil Hcl,137785.0,73122.76,0.53
77059,Aricept,0,0,N/A,Donepezil Hcl,17683.0,5396.92,0.31
70070,Aricept,0,0,N/A,Donepezil Hcl,5040.0,879.57,0.17
33624,Aricept,0,0,N/A,Donepezil Hcl,4265.0,909.62,0.21
26554,Aricept,0,0,N/A,Donepezil Hcl,33255.0,13048.36,0.39
07702,Aricept,0,0,N/A,Donepezil Hcl,12706.0,3009.41,0.24
32824,Aricept,0,0,N/A,Donepezil Hcl,11223.0,3443.89,0.31
30078,Aricept,0,0,N/A,Donepezil Hcl,149634.0,44105.67,0.29
64803,Aricept,360.0,6133.8,17.04,Donepezil Hcl,123789.0,28389.25,0.23
85286,Aricept,0,0,N/A,Donepezil Hcl,18852.0,9800.24,0.52
62526,Aricept,0,0,N/A,Donepezil Hcl,70586.0,23375.15,0.33
44691,Aricept,0,0,N/A,Donepezil Hcl,72321.0,23656.95,0.33
00730,Aricept,0,0,N/A,Donepezil Hcl,37418.0,6078.58,0.16
32716,Aricept,0,0,N/A,Donepezil Hcl,2999.0,727.68,0.24
35283,Aricept,0,0,N/A,Donepezil Hcl,61320.0,29884.84,0.49
36111,Aricept,0,0,N/A,Donepezil Hcl,1770.0,429.6,0.24
00659,Aricept,0,0,N/A,Donepezil Hcl,109391.0,20802.52,0.19
76252,Aricept,0,0,N/A,Donepezil Hcl,4911.0,1340.59,0.27
92128,Aricept,0,0,N/A,Donepezil Hcl,12883.0,5749.34,0.45
33904,Aricept,0,0,N/A,Donepezil Hcl,6583.0,1256.46,0.19
97209,Aricept,0,0,N/A,Donepezil Hcl,4723.0,1590.61,0.34
11978,Aricept,0,0,N/A,Donepezil Hcl,3388.0,801.94,0.24
95482,Aricept,0,0,N/A,Donepezil Hcl,16939.0,5415.28,0.32
85282,Aricept,0,0,N/A,Donepezil Hcl,47505.0,16306.07,0.34
01915,Aricept,0,0,N/A,Donepezil Hcl,80661.0,23349.06,0.29
95124,Aricept,0,0,N/A,Donepezil Hcl,61933.0,16080.62,0.26
07003,Aricept,0,0,N/A,Donepezil Hcl,38135.0,13045.25,0.34
20190,Aricept,0,0,N/A,Donepezil Hcl,22105.0,15599.17,0.71
98362,Aricept,0,0,N/A,Donepezil Hcl,22957.0,6246.99,0.27
92627,Aricept,0,0,N/A,Donepezil Hcl,11849.0,3661.89,0.31
29464,Aricept,0,0,N/A,Donepezil Hcl,56868.0,20463.61,0.36
75090,Aricept,0,0,N/A,Donepezil Hcl,18140.0,5452.74,0.3
30339,Aricept,0,0,N/A,Donepezil Hcl,69292.0,31566.76,0.46
95148,Aricept,0,0,N/A,Donepezil Hcl,6017.0,1035.63,0.17
40906,Aricept,0,0,N/A,Donepezil Hcl,25850.0,6080.59,0.24
78251,Aricept,0,0,N/A,Donepezil Hcl,50083.0,13568.59,0.27
15668,Aricept,0,0,N/A,Donepezil Hcl,15361.0,5363.7,0.35
21921,Aricept,0,0,N/A,Donepezil Hcl,13441.0,5312.72,0.4
06410,Aricept,0,0,N/A,Donepezil Hcl,21195.0,8905.39,0.42
78539,Aricept,0,0,N/A,Donepezil Hcl,122406.0,33852.93,0.28
31909,Aricept,0,0,N/A,Donepezil Hcl,3864.0,1495.11,0.39
80229,Aricept,0,0,N/A,Donepezil Hcl,1170.0,283.65,0.24
89135,Aricept,0,0,N/A,Donepezil Hcl,11730.0,5538.13,0.47
48430,Aricept,0,0,N/A,Donepezil Hcl,22939.0,6320.28,0.28
96793,Aricept,0,0,N/A,Donepezil Hcl,71686.0,31010.54,0.43
66762,Aricept,0,0,N/A,Donepezil Hcl,51213.0,14792.28,0.29
92886,Aricept,0,0,N/A,Donepezil Hcl,32442.0,9187.04,0.28
91204,Aricept,0,0,N/A,Donepezil Hcl,326922.0,70030.32,0.21
27895,Aricept,0,0,N/A,Donepezil Hcl,20717.0,9467.01,0.46
50704,Aricept,0,0,N/A,Donepezil Hcl,17444.0,4587.74,0.26
24073,Aricept,0,0,N/A,Donepezil Hcl,30640.0,19861.27,0.65
77089,Aricept,0,0,N/A,Donepezil Hcl,133077.0,38303.02,0.29
52655,Aricept,0,0,N/A,Donepezil Hcl,58079.0,22276.96,0.38
07746,Aricept,0,0,N/A,Donepezil Hcl,57622.0,25646.17,0.45
28405,Aricept,0,0,N/A,Donepezil Hcl,3124.0,2742.81,0.88
47733,Aricept,0,0,N/A,Donepezil Hcl,36898.0,16434.95,0.45
52406,Aricept,0,0,N/A,Donepezil Hcl,64903.0,19420.38,0.3
44871,Aricept,0,0,N/A,Donepezil Hcl,100545.0,34178.28,0.34
43824,Aricept,0,0,N/A,Donepezil Hcl,960.0,468.27,0.49
74578,Aricept,0,0,N/A,Donepezil Hcl,4532.0,1555.95,0.34
00736,Aricept,0,0,N/A,Donepezil Hcl,32861.0,5883.42,0.18
00674,Aricept,0,0,N/A,Donepezil Hcl,163823.0,34867.23,0.21
28729,Aricept,0,0,N/A,Donepezil Hcl,7231.0,1423.94,0.2
11204,Aricept,0,0,N/A,Donepezil Hcl,52365.0,11719.3,0.22
13346,Aricept,0,0,N/A,Donepezil Hcl,2190.0,356.64,0.16
34292,Aricept,0,0,N/A,Donepezil Hcl,39331.0,10608.15,0.27
96161,Aricept,0,0,N/A,Donepezil Hcl,3444.0,1061.09,0.31
89031,Aricept,0,0,N/A,Donepezil Hcl,954.0,493.85,0.52
53110,Aricept,0,0,N/A,Donepezil Hcl,9690.0,4039.69,0.42
00612,Aricept,0,0,N/A,Donepezil Hcl,54461.0,11372.01,0.21
48009,Aricept,0,0,N/A,Donepezil Hcl,5102.0,1263.7,0.25
78503,Aricept,0,0,N/A,Donepezil Hcl,134703.0,35121.39,0.26
59604,Aricept,0,0,N/A,Donepezil Hcl,46601.0,18334.79,0.39
07840,Aricept,0,0,N/A,Donepezil Hcl,30297.0,17220.17,0.57
30368,Aricept,0,0,N/A,Donepezil Hcl,99425.0,26786.23,0.27
15143,Aricept,420.0,6729.06,16.02,Donepezil Hcl,44322.0,17426.19,0.39
53538,Aricept,0,0,N/A,Donepezil Hcl,13628.0,4763.18,0.35
29801,Aricept,0,0,N/A,Donepezil Hcl,27585.0,9558.51,0.35
90301,Aricept,0,0,N/A,Donepezil Hcl,16492.0,4400.08,0.27
84003,Aricept,0,0,N/A,Donepezil Hcl,50302.0,18357.47,0.36
53222,Aricept,0,0,N/A,Donepezil Hcl,7665.0,1964.22,0.26
00646,Aricept,360.0,6254.24,17.37,Donepezil Hcl,161647.0,32905.54,0.2
31558,Aricept,0,0,N/A,Donepezil Hcl,8455.0,2457.4,0.29
32803,Aricept,0,0,N/A,Donepezil Hcl,22843.0,5337.72,0.23
12090,Aricept,0,0,N/A,Donepezil Hcl,2970.0,674.96,0.23
00792,Aricept,0,0,N/A,Donepezil Hcl,43729.0,6414.19,0.15
63044,Aricept,0,0,N/A,Donepezil Hcl,23324.0,7054.01,0.3
08753,Aricept,0,0,N/A,Donepezil Hcl,39408.0,13637.77,0.35
07722,Aricept,0,0,N/A,Donepezil Hcl,9383.0,3933.77,0.42
94578,Aricept,0,0,N/A,Donepezil Hcl,22552.0,7904.25,0.35
79938,Aricept,0,0,N/A,Donepezil Hcl,38741.0,12000.2,0.31
23505,Aricept,0,0,N/A,Donepezil Hcl,53755.0,27861.52,0.52
87505,Aricept,0,0,N/A,Donepezil Hcl,55765.0,21079.48,0.38
08824,Aricept,0,0,N/A,Donepezil Hcl,3708.0,1035.05,0.28
60190,Aricept,0,0,N/A,Donepezil Hcl,116765.0,29844.09,0.26
28262,Aricept,0,0,N/A,Donepezil Hcl,39324.0,19001.59,0.48
75116,Aricept,0,0,N/A,Donepezil Hcl,5790.0,1346.39,0.23
60069,Aricept,0,0,N/A,Donepezil Hcl,12862.0,3682.24,0.29
30601,Aricept,0,0,N/A,Donepezil Hcl,900.0,138.55,0.15
66207,Aricept,0,0,N/A,Donepezil Hcl,24097.0,10652.67,0.44
06511,Aricept,0,0,N/A,Donepezil Hcl,56945.0,22061.31,0.39
30041,Aricept,0,0,N/A,Donepezil Hcl,85578.0,34956.71,0.41
02472,Aricept,0,0,N/A,Donepezil Hcl,17499.0,4032.12,0.23
02138,Aricept,0,0,N/A,Donepezil Hcl,66962.0,25067.66,0.37
07302,Aricept,0,0,N/A,Donepezil Hcl,16889.0,7898.45,0.47
77007,Aricept,0,0,N/A,Donepezil Hcl,6003.0,1550.88,0.26
92324,Aricept,0,0,N/A,Donepezil Hcl,12560.0,5158.92,0.41
48066,Aricept,0,0,N/A,Donepezil Hcl,82910.0,43618.59,0.53
06074,Aricept,0,0,N/A,Donepezil Hcl,4200.0,1199.03,0.29
23701,Aricept,0,0,N/A,Donepezil Hcl,2343.0,1193.22,0.51
78375,Aricept,0,0,N/A,Donepezil Hcl,9130.0,4311.21,0.47
51534,Aricept,600.0,9407.8,15.68,Donepezil Hcl,2226.0,686.99,0.31
49022,Aricept,0,0,N/A,Donepezil Hcl,2708.0,2306.38,0.85
42103,Aricept,0,0,N/A,Donepezil Hcl,32171.0,15016.8,0.47
78239,Aricept,0,0,N/A,Donepezil Hcl,2405.0,829.86,0.35
30401,Aricept,0,0,N/A,Donepezil Hcl,36104.0,19166.38,0.53
80547,Aricept,0,0,N/A,Donepezil Hcl,1939.0,577.75,0.3
68506,Aricept,0,0,N/A,Donepezil Hcl,104518.0,40872.84,0.39
93721,Aricept,0,0,N/A,Donepezil Hcl,40849.0,12371.66,0.3
48075,Aricept,0,0,N/A,Donepezil Hcl,74897.0,58569.14,0.78
66044,Aricept,0,0,N/A,Donepezil Hcl,45688.0,11340.95,0.25
05403,Aricept,0,0,N/A,Donepezil Hcl,10197.0,4201.92,0.41
00683,Aricept,0,0,N/A,Donepezil Hcl,78141.0,15308.24,0.2
48323,Aricept,0,0,N/A,Donepezil Hcl,42760.0,15518.97,0.36
45694,Aricept,0,0,N/A,Donepezil Hcl,10990.0,6195.24,0.56
10469,Aricept,0,0,N/A,Donepezil Hcl,37874.0,10150.64,0.27
84663,Aricept,0,0,N/A,Donepezil Hcl,6138.0,1711.46,0.28
20814,Aricept,0,0,N/A,Donepezil Hcl,19268.0,13372.97,0.69
24701,Aricept,0,0,N/A,Donepezil Hcl,25909.0,5876.97,0.23
95222,Aricept,0,0,N/A,Donepezil Hcl,3300.0,709.44,0.21
77389,Aricept,0,0,N/A,Donepezil Hcl,36903.0,14072.37,0.38
93009,Aricept,0,0,N/A,Donepezil Hcl,13185.0,5082.32,0.39
27404,Aricept,0,0,N/A,Donepezil Hcl,1122.0,435.48,0.39
98415,Aricept,0,0,N/A,Donepezil Hcl,33051.0,10431.74,0.32
85650,Aricept,0,0,N/A,Donepezil Hcl,360.0,53.36,0.15
49849,Aricept,0,0,N/A,Donepezil Hcl,8249.0,4663.96,0.57
97212,Aricept,0,0,N/A,Donepezil Hcl,15720.0,7805.68,0.5
71901,Aricept,0,0,N/A,Donepezil Hcl,27640.0,8178.98,0.3
32867,Aricept,0,0,N/A,Donepezil Hcl,1860.0,1090.19,0.59
19380,Aricept,0,0,N/A,Donepezil Hcl,56029.0,23638.37,0.42
16335,Aricept,0,0,N/A,Donepezil Hcl,73697.0,27890.48,0.38
74820,Aricept,0,0,N/A,Donepezil Hcl,54580.0,21768.65,0.4
91302,Aricept,0,0,N/A,Donepezil Hcl,23817.0,7201.8,0.3
02184,Aricept,0,0,N/A,Donepezil Hcl,40293.0,11189.1,0.28
43702,Aricept,0,0,N/A,Donepezil Hcl,44460.0,25314.8,0.57
12550,Aricept,0,0,N/A,Donepezil Hcl,95624.0,29561.0,0.31
92780,Aricept,0,0,N/A,Donepezil Hcl,87030.0,30329.95,0.35
16066,Aricept,0,0,N/A,Donepezil Hcl,38764.0,17380.94,0.45
01103,Aricept,0,0,N/A,Donepezil Hcl,8177.0,6775.78,0.83
44094,Aricept,0,0,N/A,Donepezil Hcl,118841.0,35890.19,0.3
31099,Aricept,0,0,N/A,Donepezil Hcl,974.0,178.1,0.18
94533,Aricept,0,0,N/A,Donepezil Hcl,31439.0,7051.48,0.22
96099,Aricept,0,0,N/A,Donepezil Hcl,16237.0,10357.18,0.64
26201,Aricept,0,0,N/A,Donepezil Hcl,18203.0,4901.17,0.27
88030,Aricept,0,0,N/A,Donepezil Hcl,33683.0,12689.43,0.38
49506,Aricept,0,0,N/A,Donepezil Hcl,31133.0,24616.28,0.79
15241,Aricept,0,0,N/A,Donepezil Hcl,7839.0,3473.81,0.44
46307,Aricept,0,0,N/A,Donepezil Hcl,109349.0,48095.96,0.44
59105,Aricept,0,0,N/A,Donepezil Hcl,2010.0,929.31,0.46
72917,Aricept,0,0,N/A,Donepezil Hcl,9633.0,4732.02,0.49
00928,Aricept,0,0,N/A,Donepezil Hcl,13845.0,4176.7,0.3
78523,Aricept,0,0,N/A,Donepezil Hcl,97671.0,25106.42,0.26
18073,Aricept,0,0,N/A,Donepezil Hcl,6940.0,2150.73,0.31
65401,Aricept,0,0,N/A,Donepezil Hcl,45387.0,15019.13,0.33
19144,Aricept,0,0,N/A,Donepezil Hcl,8295.0,1796.66,0.22
11776,Aricept,0,0,N/A,Donepezil Hcl,50583.0,11552.96,0.23
27330,Aricept,0,0,N/A,Donepezil Hcl,24645.0,5264.87,0.21
11372,Aricept,0,0,N/A,Donepezil Hcl,80503.0,31138.44,0.39
90640,Aricept,0,0,N/A,Donepezil Hcl,150770.0,44585.06,0.3
45267,Aricept,0,0,N/A,Donepezil Hcl,4150.0,769.99,0.19
75150,Aricept,0,0,N/A,Donepezil Hcl,80411.0,30669.6,0.38
32563,Aricept,0,0,N/A,Donepezil Hcl,16329.0,6112.99,0.37
81201,Aricept,0,0,N/A,Donepezil Hcl,13044.0,2423.4,0.19
40741,Aricept,0,0,N/A,Donepezil Hcl,23480.0,9303.27,0.4
27546,Aricept,0,0,N/A,Donepezil Hcl,12008.0,3300.4,0.27
53005,Aricept,0,0,N/A,Donepezil Hcl,62877.0,15149.25,0.24
33138,Aricept,0,0,N/A,Donepezil Hcl,13662.0,2252.05,0.16
04243,Aricept,0,0,N/A,Donepezil Hcl,48911.0,21003.11,0.43
32502,Aricept,0,0,N/A,Donepezil Hcl,5141.0,1988.41,0.39
72450,Aricept,0,0,N/A,Donepezil Hcl,51921.0,16453.55,0.32
21046,Aricept,0,0,N/A,Donepezil Hcl,2020.0,1311.57,0.65
17967,Aricept,0,0,N/A,Donepezil Hcl,1290.0,305.38,0.24
63028,Aricept,0,0,N/A,Donepezil Hcl,54759.0,17352.9,0.32
37760,Aricept,0,0,N/A,Donepezil Hcl,8094.0,1603.5,0.2
72437,Aricept,0,0,N/A,Donepezil Hcl,7527.0,3473.62,0.46
68505,Aricept,0,0,N/A,Donepezil Hcl,20895.0,5552.86,0.27
96734,Aricept,0,0,N/A,Donepezil Hcl,63346.0,16827.87,0.27
10956,Aricept,0,0,N/A,Donepezil Hcl,44862.0,15228.82,0.34
99111,Aricept,0,0,N/A,Donepezil Hcl,22017.0,7479.58,0.34
28436,Aricept,0,0,N/A,Donepezil Hcl,480.0,66.94,0.14
72601,Aricept,0,0,N/A,Donepezil Hcl,42171.0,10537.28,0.25
01085,Aricept,0,0,N/A,Donepezil Hcl,11087.0,3205.3,0.29
07871,Aricept,360.0,5967.36,16.58,Donepezil Hcl,27653.0,11825.57,0.43
90034,Aricept,0,0,N/A,Donepezil Hcl,59072.0,14833.7,0.25
44735,Aricept,0,0,N/A,Donepezil Hcl,82735.0,31679.37,0.38
33880,Aricept,0,0,N/A,Donepezil Hcl,155212.0,37521.55,0.24
48625,Aricept,0,0,N/A,Donepezil Hcl,9551.0,4482.42,0.47
30290,Aricept,0,0,N/A,Donepezil Hcl,2556.0,934.28,0.37
33169,Aricept,0,0,N/A,Donepezil Hcl,296468.0,49926.64,0.17
02190,Aricept,0,0,N/A,Donepezil Hcl,60397.0,15324.29,0.25
22908,Aricept,0,0,N/A,Donepezil Hcl,6311.0,1751.51,0.28
38104,Aricept,0,0,N/A,Donepezil Hcl,26144.0,6835.25,0.26
50309,Aricept,0,0,N/A,Donepezil Hcl,66647.0,29169.98,0.44
48503,Aricept,0,0,N/A,Donepezil Hcl,22437.0,6401.48,0.29
77054,Aricept,0,0,N/A,Donepezil Hcl,172867.0,65035.13,0.38
34243,Aricept,0,0,N/A,Donepezil Hcl,11064.0,3177.57,0.29
14865,Aricept,0,0,N/A,Donepezil Hcl,12718.0,4399.32,0.35
95117,Aricept,0,0,N/A,Donepezil Hcl,1570.0,1600.46,1.02
63736,Aricept,0,0,N/A,Donepezil Hcl,4340.0,1603.28,0.37
41011,Aricept,0,0,N/A,Donepezil Hcl,10345.0,2173.89,0.21
06477,Aricept,0,0,N/A,Donepezil Hcl,20205.0,9134.01,0.45
96049,Aricept,0,0,N/A,Donepezil Hcl,9352.0,1866.99,0.2
02703,Aricept,0,0,N/A,Donepezil Hcl,39470.0,13429.04,0.34
85029,Aricept,0,0,N/A,Donepezil Hcl,14583.0,8518.48,0.58
28112,Aricept,0,0,N/A,Donepezil Hcl,15756.0,4530.92,0.29
40217,Aricept,0,0,N/A,Donepezil Hcl,13691.0,3376.99,0.25
92701,Aricept,0,0,N/A,Donepezil Hcl,23427.0,5537.62,0.24
31088,Aricept,0,0,N/A,Donepezil Hcl,33966.0,8723.09,0.26
48858,Aricept,0,0,N/A,Donepezil Hcl,55742.0,24696.11,0.44
07901,Aricept,0,0,N/A,Donepezil Hcl,11587.0,2974.31,0.26
37205,Aricept,0,0,N/A,Donepezil Hcl,84924.0,25181.55,0.3
85941,Aricept,0,0,N/A,Donepezil Hcl,1478.0,2606.99,1.76
07648,Aricept,0,0,N/A,Donepezil Hcl,987.0,373.11,0.38
10007,Aricept,0,0,N/A,Donepezil Hcl,5366.0,1535.03,0.29
89410,Aricept,0,0,N/A,Donepezil Hcl,10995.0,2860.7,0.26
01923,Aricept,0,0,N/A,Donepezil Hcl,41403.0,10825.21,0.26
73116,Aricept,0,0,N/A,Donepezil Hcl,12377.0,9030.9,0.73
91789,Aricept,0,0,N/A,Donepezil Hcl,14492.0,3185.26,0.22
70404,Aricept,0,0,N/A,Donepezil Hcl,95916.0,25965.3,0.27
55421,Aricept,0,0,N/A,Donepezil Hcl,14555.0,4857.17,0.33
39225,Aricept,0,0,N/A,Donepezil Hcl,241871.0,56592.09,0.23
65808,Aricept,0,0,N/A,Donepezil Hcl,175852.0,47576.62,0.27
60098,Aricept,0,0,N/A,Donepezil Hcl,48692.0,15030.57,0.31
27870,Aricept,0,0,N/A,Donepezil Hcl,42730.0,9325.94,0.22
90278,Aricept,0,0,N/A,Donepezil Hcl,11591.0,3262.87,0.28
92102,Aricept,0,0,N/A,Donepezil Hcl,17032.0,7477.85,0.44
91770,Aricept,0,0,N/A,Donepezil Hcl,163269.0,35264.38,0.22
99403,Aricept,0,0,N/A,Donepezil Hcl,8690.0,3290.07,0.38
11714,Aricept,0,0,N/A,Donepezil Hcl,46069.0,12701.22,0.28
60018,Aricept,0,0,N/A,Donepezil Hcl,9987.0,5508.92,0.55
33134,Aricept,0,0,N/A,Donepezil Hcl,213588.0,35611.66,0.17
12534,Aricept,0,0,N/A,Donepezil Hcl,21677.0,6634.01,0.31
32164,Aricept,0,0,N/A,Donepezil Hcl,86911.0,23033.96,0.27
10462,Aricept,0,0,N/A,Donepezil Hcl,19574.0,6222.27,0.32
85351,Aricept,0,0,N/A,Donepezil Hcl,152924.0,44017.8,0.29
32117,Aricept,0,0,N/A,Donepezil Hcl,54128.0,20045.85,0.37
25832,Aricept,0,0,N/A,Donepezil Hcl,4200.0,1084.75,0.26
45011,Aricept,0,0,N/A,Donepezil Hcl,42068.0,17362.2,0.41
11753,Aricept,0,0,N/A,Donepezil Hcl,20383.0,8831.29,0.43
44827,Aricept,0,0,N/A,Donepezil Hcl,42274.0,12623.77,0.3
22302,Aricept,0,0,N/A,Donepezil Hcl,10735.0,3996.28,0.37
32504,Aricept,0,0,N/A,Donepezil Hcl,49646.0,12693.76,0.26
10710,Aricept,0,0,N/A,Donepezil Hcl,33333.0,18079.38,0.54
46240,Aricept,0,0,N/A,Donepezil Hcl,5851.0,3701.53,0.63
11901,Aricept,0,0,N/A,Donepezil Hcl,26757.0,10724.52,0.4
84403,Aricept,0,0,N/A,Donepezil Hcl,3579.0,623.57,0.17
01702,Aricept,0,0,N/A,Donepezil Hcl,24827.0,6351.1,0.26
63755,Aricept,0,0,N/A,Donepezil Hcl,16560.0,4986.67,0.3
37043,Aricept,0,0,N/A,Donepezil Hcl,39986.0,17637.72,0.44
65109,Aricept,0,0,N/A,Donepezil Hcl,49605.0,21058.81,0.42
71639,Aricept,0,0,N/A,Donepezil Hcl,8055.0,2099.36,0.26
37862,Aricept,0,0,N/A,Donepezil Hcl,25630.0,10071.79,0.39
10538,Aricept,0,0,N/A,Donepezil Hcl,7536.0,2366.7,0.31
38302,Aricept,0,0,N/A,Donepezil Hcl,127816.0,45017.86,0.35
92831,Aricept,0,0,N/A,Donepezil Hcl,11235.0,5443.89,0.48
80925,Aricept,0,0,N/A,Donepezil Hcl,4277.0,12480.04,2.92
11568,Aricept,0,0,N/A,Donepezil Hcl,8765.0,1868.78,0.21
64759,Aricept,0,0,N/A,Donepezil Hcl,9936.0,3747.45,0.38
19428,Aricept,0,0,N/A,Donepezil Hcl,30365.0,17551.66,0.58
79408,Aricept,0,0,N/A,Donepezil Hcl,17290.0,4516.85,0.26
26062,Aricept,0,0,N/A,Donepezil Hcl,71821.0,21573.5,0.3
50501,Aricept,0,0,N/A,Donepezil Hcl,46618.0,17911.8,0.38
60178,Aricept,0,0,N/A,Donepezil Hcl,41888.0,20193.93,0.48
80256,Aricept,0,0,N/A,Donepezil Hcl,20263.0,4603.91,0.23
87501,Aricept,0,0,N/A,Donepezil Hcl,3090.0,1041.56,0.34
45432,Aricept,0,0,N/A,Donepezil Hcl,10362.0,1661.68,0.16
10580,Aricept,0,0,N/A,Donepezil Hcl,17961.0,5354.25,0.3
05495,Aricept,0,0,N/A,Donepezil Hcl,33655.0,11384.4,0.34
11767,Aricept,0,0,N/A,Donepezil Hcl,26146.0,13317.25,0.51
30004,Aricept,0,0,N/A,Donepezil Hcl,16311.0,5348.04,0.33
34997,Aricept,0,0,N/A,Donepezil Hcl,47951.0,11652.93,0.24
36652,Aricept,0,0,N/A,Donepezil Hcl,2070.0,314.73,0.15
04401,Aricept,0,0,N/A,Donepezil Hcl,49237.0,12037.6,0.24
30604,Aricept,0,0,N/A,Donepezil Hcl,70286.0,22613.61,0.32
90504,Aricept,0,0,N/A,Donepezil Hcl,13292.0,3607.15,0.27
18505,Aricept,0,0,N/A,Donepezil Hcl,10802.0,4479.41,0.41
85715,Aricept,0,0,N/A,Donepezil Hcl,8503.0,2226.2,0.26
33467,Aricept,0,0,N/A,Donepezil Hcl,52522.0,54904.64,1.05
90013,Aricept,0,0,N/A,Donepezil Hcl,8981.0,3223.53,0.36
29606,Aricept,0,0,N/A,Donepezil Hcl,1980.0,260.25,0.13
83616,Aricept,0,0,N/A,Donepezil Hcl,27548.0,12753.13,0.46
30533,Aricept,0,0,N/A,Donepezil Hcl,14736.0,12023.65,0.82
93612,Aricept,0,0,N/A,Donepezil Hcl,8980.0,2109.87,0.23
33906,Aricept,0,0,N/A,Donepezil Hcl,46424.0,18452.78,0.4
10301,Aricept,0,0,N/A,Donepezil Hcl,9510.0,1959.21,0.21
08505,Aricept,0,0,N/A,Donepezil Hcl,4330.0,1266.04,0.29
92647,Aricept,0,0,N/A,Donepezil Hcl,37044.0,10242.72,0.28
91706,Aricept,0,0,N/A,Donepezil Hcl,146478.0,33723.44,0.23
90213,Aricept,0,0,N/A,Donepezil Hcl,13314.0,2237.16,0.17
06525,Aricept,0,0,N/A,Donepezil Hcl,2249.0,527.74,0.23
11791,Aricept,0,0,N/A,Donepezil Hcl,57887.0,21629.43,0.37
14450,Aricept,0,0,N/A,Donepezil Hcl,18515.0,5618.2,0.3
95472,Aricept,0,0,N/A,Donepezil Hcl,3683.0,1372.1,0.37
