zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
36078,Lipitor,0,0,N/A,Atorvastatin Calcium,187555,44229.47,0.24,0.0,32.553036,-85.9136
85259,Lipitor,0,0,N/A,Atorvastatin Calcium,1522619,331888.45,0.22,0.0,33.596995,-111.82628
71104,Lipitor,0,0,N/A,Atorvastatin Calcium,7502,1704.44,0.23,0.0,32.484232,-93.73671
98206,Lipitor,0,0,N/A,Atorvastatin Calcium,3371389,662821.35,0.2,0.0,47.859918,-122.284785
99801,Lipitor,0,0,N/A,Atorvastatin Calcium,276009,63174.21,0.23,0.0,58.358599,-134.54749
10595,Lipitor,0,0,N/A,Atorvastatin Calcium,288756,59015.13,0.2,0.0,41.083848,-73.77785
48326,Lipitor,0,0,N/A,Atorvastatin Calcium,119935,31102.36,0.26,0.0,42.661129,-83.24571
33243,Lipitor,0,0,N/A,Atorvastatin Calcium,13020,2803.21,0.22,0.0,25.558428,-80.458168
80027,Lipitor,0,0,N/A,Atorvastatin Calcium,259512,40376.14,0.16,0.0,39.963322,-105.15053
66102,Lipitor,0,0,N/A,Atorvastatin Calcium,195304,32742.13,0.17,0.0,39.112204,-94.66643
07753,Lipitor,3742,47697.94,12.75,Atorvastatin Calcium,1282244,244176.61,0.19,0.290983,40.208945,-74.05261
29502,Lipitor,31614,491397.83,15.54,Atorvastatin Calcium,2219651,551201.99,0.25,1.404277,34.200994,-79.784721
06437,Lipitor,797,11716.85,14.7,Atorvastatin Calcium,406332,90863.61,0.22,0.195761,41.31353,-72.69791
21784,Lipitor,0,0,N/A,Atorvastatin Calcium,252525,75106.39,0.3,0.0,39.39667,-76.965
08648,Lipitor,2280,29127.02,12.78,Atorvastatin Calcium,393260,77724.31,0.2,0.576427,40.276782,-74.72951
44484,Lipitor,0,0,N/A,Atorvastatin Calcium,816240,192770.7,0.24,0.0,41.226957,-80.76475
22066,Lipitor,0,0,N/A,Atorvastatin Calcium,94172,19649.56,0.21,0.0,39.003809,-77.30165
66214,Lipitor,0,0,N/A,Atorvastatin Calcium,1405624,219707.94,0.16,0.0,38.961756,-94.71498
40207,Lipitor,360,5830.8,16.2,Atorvastatin Calcium,438424,98539.76,0.22,0.082045,38.257489,-85.65134
37232,Lipitor,0,0,N/A,Atorvastatin Calcium,189040,37779.7,0.2,0.0,36.186605,-86.785248
92604,Lipitor,0,0,N/A,Atorvastatin Calcium,667683,108030.76,0.16,0.0,33.68762,-117.78852
10801,Lipitor,630,5999.07,9.52,Atorvastatin Calcium,667635,155709.34,0.23,0.094274,40.915845,-73.78643
93012,Lipitor,0,0,N/A,Atorvastatin Calcium,388508,68502.09,0.18,0.0,34.218756,-118.99213
91803,Lipitor,0,0,N/A,Atorvastatin Calcium,390617,71890.37,0.18,0.0,34.072959,-118.1462
22630,Lipitor,0,0,N/A,Atorvastatin Calcium,236605,51336.14,0.22,0.0,38.926615,-78.17499
28304,Lipitor,360,5413.44,15.04,Atorvastatin Calcium,1359845,288583.09,0.21,0.026467,35.02844,-78.97037
00962,Lipitor,0,0,N/A,Atorvastatin Calcium,55126,11200.53,0.2,0.0,18.437683,-66.13847
11772,Lipitor,0,0,N/A,Atorvastatin Calcium,837367,159413.57,0.19,0.0,40.770898,-73.00213
92130,Lipitor,0,0,N/A,Atorvastatin Calcium,531153,104993.65,0.2,0.0,32.946776,-117.21918
18702,Lipitor,0,0,N/A,Atorvastatin Calcium,384740,84464.14,0.22,0.0,41.236331,-75.87254
37901,Lipitor,0,0,N/A,Atorvastatin Calcium,16597,3490.22,0.21,0.0,36.032334,-83.884804
56479,Lipitor,0,0,N/A,Atorvastatin Calcium,177929,36999.18,0.21,0.0,46.380664,-94.80503
53081,Lipitor,0,0,N/A,Atorvastatin Calcium,603483,119968.28,0.2,0.0,43.736145,-87.72893
32746,Lipitor,0,0,N/A,Atorvastatin Calcium,906414,195165.8,0.22,0.0,28.758133,-81.33992
78218,Lipitor,0,0,N/A,Atorvastatin Calcium,201581,33194.27,0.16,0.0,29.49428,-98.40431
14424,Lipitor,0,0,N/A,Atorvastatin Calcium,572799,125336.85,0.22,0.0,42.85297,-77.29466
66801,Lipitor,0,0,N/A,Atorvastatin Calcium,351648,65441.35,0.19,0.0,38.410549,-96.19736
28722,Lipitor,0,0,N/A,Atorvastatin Calcium,29105,6168.34,0.21,0.0,35.248689,-82.18161
19120,Lipitor,0,0,N/A,Atorvastatin Calcium,1046867,209587.09,0.2,0.0,40.033944,-75.12118
38701,Lipitor,0,0,N/A,Atorvastatin Calcium,86946,12677.53,0.15,0.0,33.380388,-91.05187
07052,Lipitor,2430,28264.47,11.63,Atorvastatin Calcium,852785,160236.08,0.19,0.284139,40.78865,-74.25541
53593,Lipitor,0,0,N/A,Atorvastatin Calcium,23718,6400.13,0.27,0.0,42.988593,-89.55543
48336,Lipitor,0,0,N/A,Atorvastatin Calcium,342630,90538.82,0.26,0.0,42.458502,-83.3464
21093,Lipitor,0,0,N/A,Atorvastatin Calcium,939020,195597.44,0.21,0.0,39.435789,-76.63614
85251,Lipitor,0,0,N/A,Atorvastatin Calcium,969493,196184.74,0.2,0.0,33.494152,-111.92079
91607,Lipitor,0,0,N/A,Atorvastatin Calcium,101688,20186.36,0.2,0.0,34.165706,-118.39986
60153,Lipitor,780,12750.87,16.35,Atorvastatin Calcium,1885277,423453.8,0.22,0.041356,41.880281,-87.84455
33334,Lipitor,0,0,N/A,Atorvastatin Calcium,355757,66883.1,0.19,0.0,26.182161,-80.13341
31605,Lipitor,0,0,N/A,Atorvastatin Calcium,416327,109287.64,0.26,0.0,30.92205,-83.25332
44136,Lipitor,0,0,N/A,Atorvastatin Calcium,404406,88097.2,0.22,0.0,41.312752,-81.83197
00795,Lipitor,0,0,N/A,Atorvastatin Calcium,297203,59043.94,0.2,0.0,18.036253,-66.50289
60675,Lipitor,0,0,N/A,Atorvastatin Calcium,500318,132648.38,0.27,0.0,41.811929,-87.68732
02842,Lipitor,0,0,N/A,Atorvastatin Calcium,39161,8451.16,0.22,0.0,41.511739,-71.28658
94303,Lipitor,0,0,N/A,Atorvastatin Calcium,146434,30491.12,0.21,0.0,37.449888,-122.12749
33101,Lipitor,0,0,N/A,Atorvastatin Calcium,36018,6584.03,0.18,0.0,25.779076,-80.19782
85711,Lipitor,0,0,N/A,Atorvastatin Calcium,2547368,459482.11,0.18,0.0,32.216326,-110.88511
28573,Lipitor,0,0,N/A,Atorvastatin Calcium,202694,40207.32,0.2,0.0,35.000858,-77.21501
06443,Lipitor,0,0,N/A,Atorvastatin Calcium,229097,52853.95,0.23,0.0,41.298648,-72.60938
27909,Lipitor,0,0,N/A,Atorvastatin Calcium,633501,133110.88,0.21,0.0,36.293192,-76.23692
19963,Lipitor,0,0,N/A,Atorvastatin Calcium,166335,36891.58,0.22,0.0,38.922806,-75.41449
77304,Lipitor,0,0,N/A,Atorvastatin Calcium,1281873,227433.74,0.18,0.0,30.33146,-95.50703
91307,Lipitor,0,0,N/A,Atorvastatin Calcium,882151,182633.39,0.21,0.0,34.197737,-118.64797
00971,Lipitor,570,8526.07,14.96,Atorvastatin Calcium,119402,26656.97,0.22,0.475111,18.329688,-66.11876
92501,Lipitor,0,0,N/A,Atorvastatin Calcium,478625,110907.05,0.23,0.0,33.991181,-117.37074
80304,Lipitor,810,12386.97,15.29,Atorvastatin Calcium,430109,79681.43,0.19,0.18797,40.039784,-105.27938
00966,Lipitor,0,0,N/A,Atorvastatin Calcium,432718,88994.32,0.21,0.0,18.398507,-66.11522
02747,Lipitor,390,6036.42,15.48,Atorvastatin Calcium,1361477,316844.42,0.23,0.028637,41.637916,-70.99076
60043,Lipitor,0,0,N/A,Atorvastatin Calcium,3180,624.07,0.2,0.0,42.088128,-87.716
33548,Lipitor,0,0,N/A,Atorvastatin Calcium,89024,17954.16,0.2,0.0,27.871964,-82.438841
10940,Lipitor,0,0,N/A,Atorvastatin Calcium,828393,158726.33,0.19,0.0,41.449364,-74.43951
89434,Lipitor,0,0,N/A,Atorvastatin Calcium,550967,103423.71,0.19,0.0,39.544183,-119.70003
33765,Lipitor,0,0,N/A,Atorvastatin Calcium,231542,42751.74,0.18,0.0,27.971362,-82.74482
44122,Lipitor,990,11389.52,11.5,Atorvastatin Calcium,1575180,410869.01,0.26,0.06281,41.472881,-81.52209
79453,Lipitor,0,0,N/A,Atorvastatin Calcium,92627,58758.96,0.63,0.0,33.610018,-101.821292
89119,Lipitor,0,0,N/A,Atorvastatin Calcium,525945,90451.41,0.17,0.0,36.088922,-115.13905
28277,Lipitor,0,0,N/A,Atorvastatin Calcium,198174,35744.24,0.18,0.0,35.054546,-80.81792
28901,Lipitor,0,0,N/A,Atorvastatin Calcium,125606,25760.4,0.21,0.0,35.202178,-83.81695
94158,Lipitor,0,0,N/A,Atorvastatin Calcium,52638,8534.74,0.16,0.0,N/A,N/A
04473,Lipitor,0,0,N/A,Atorvastatin Calcium,69627,19167.57,0.28,0.0,44.889249,-68.68177
91767,Lipitor,0,0,N/A,Atorvastatin Calcium,1575352,333573.83,0.21,0.0,34.080143,-117.73861
10562,Lipitor,0,0,N/A,Atorvastatin Calcium,292745,61241.87,0.21,0.0,41.176837,-73.84741
10065,Lipitor,2163,21751.72,10.06,Atorvastatin Calcium,834396,187092.34,0.22,0.258559,N/A,N/A
94109,Lipitor,0,0,N/A,Atorvastatin Calcium,655866,178281.85,0.27,0.0,37.792778,-122.42188
48439,Lipitor,0,0,N/A,Atorvastatin Calcium,1308994,431459.35,0.33,0.0,42.925677,-83.63585
03878,Lipitor,0,0,N/A,Atorvastatin Calcium,239430,54756.82,0.23,0.0,43.253783,-70.87549
97227,Lipitor,0,0,N/A,Atorvastatin Calcium,649391,124367.34,0.19,0.0,45.543831,-122.67497
80524,Lipitor,0,0,N/A,Atorvastatin Calcium,770017,142443.22,0.18,0.0,40.606962,-105.05106
30097,Lipitor,0,0,N/A,Atorvastatin Calcium,523628,86871.11,0.17,0.0,34.020621,-84.14294
91790,Lipitor,0,0,N/A,Atorvastatin Calcium,1130182,229128.96,0.2,0.0,34.068059,-117.93835
29303,Lipitor,0,0,N/A,Atorvastatin Calcium,517969,120208.48,0.23,0.0,34.980636,-81.95665
27529,Lipitor,0,0,N/A,Atorvastatin Calcium,316363,68146.0,0.22,0.0,35.679194,-78.60246
19609,Lipitor,0,0,N/A,Atorvastatin Calcium,5100,929.65,0.18,0.0,40.324694,-75.9921
56425,Lipitor,0,0,N/A,Atorvastatin Calcium,14125,3583.89,0.25,0.0,46.347175,-94.27017
83642,Lipitor,0,0,N/A,Atorvastatin Calcium,2708678,522895.24,0.19,0.0,43.609434,-116.39642
45631,Lipitor,0,0,N/A,Atorvastatin Calcium,944227,194928.21,0.21,0.0,38.825478,-82.22755
33140,Lipitor,0,0,N/A,Atorvastatin Calcium,1152207,226044.0,0.2,0.0,25.814225,-80.13085
17019,Lipitor,0,0,N/A,Atorvastatin Calcium,111210,22385.64,0.2,0.0,40.093968,-77.02628
30914,Lipitor,0,0,N/A,Atorvastatin Calcium,16022,3873.85,0.24,0.0,33.386041,-82.090996
28070,Lipitor,0,0,N/A,Atorvastatin Calcium,733,326.24,0.45,0.0,35.462187,-80.898668
85018,Lipitor,0,0,N/A,Atorvastatin Calcium,821804,162921.82,0.2,0.0,33.498076,-111.98603
01545,Lipitor,0,0,N/A,Atorvastatin Calcium,216262,49827.69,0.23,0.0,42.286643,-71.72502
08050,Lipitor,1092,15205.9,13.92,Atorvastatin Calcium,785868,142541.27,0.18,0.138762,39.707575,-74.25933
12603,Lipitor,0,0,N/A,Atorvastatin Calcium,127853,30281.52,0.24,0.0,41.67086,-73.88107
02301,Lipitor,720,11031.48,15.32,Atorvastatin Calcium,1352042,301647.5,0.22,0.053224,42.0794,-71.03441
32835,Lipitor,0,0,N/A,Atorvastatin Calcium,231302,46013.47,0.2,0.0,28.528789,-81.47863
79761,Lipitor,0,0,N/A,Atorvastatin Calcium,515025,99509.08,0.19,0.0,31.854455,-102.35906
65265,Lipitor,0,0,N/A,Atorvastatin Calcium,230121,43790.88,0.19,0.0,39.179316,-91.88404
53066,Lipitor,0,0,N/A,Atorvastatin Calcium,501972,101854.19,0.2,0.0,43.108241,-88.48935
08873,Lipitor,2910,36563.19,12.56,Atorvastatin Calcium,857748,160612.89,0.19,0.338113,40.505253,-74.50723
11572,Lipitor,0,0,N/A,Atorvastatin Calcium,343805,68210.41,0.2,0.0,40.636286,-73.6374
93312,Lipitor,0,0,N/A,Atorvastatin Calcium,359107,72829.82,0.2,0.0,35.39068,-119.18583
33180,Lipitor,810,10077.89,12.44,Atorvastatin Calcium,904904,173335.01,0.19,0.089432,25.962069,-80.14465
20813,Lipitor,0,0,N/A,Atorvastatin Calcium,3780,908.54,0.24,0.0,39.143979,-77.207617
39401,Lipitor,0,0,N/A,Atorvastatin Calcium,2337585,441896.07,0.19,0.0,31.285508,-89.2799
77079,Lipitor,0,0,N/A,Atorvastatin Calcium,380716,64578.79,0.17,0.0,29.773018,-95.60125
33139,Lipitor,0,0,N/A,Atorvastatin Calcium,153580,31026.63,0.2,0.0,25.784276,-80.14126
86047,Lipitor,0,0,N/A,Atorvastatin Calcium,99088,18851.31,0.19,0.0,35.258309,-110.53128
00613,Lipitor,420,4147.9,9.88,Atorvastatin Calcium,476654,91351.97,0.19,0.088037,18.458093,-66.732732
53212,Lipitor,0,0,N/A,Atorvastatin Calcium,2136813,423194.89,0.2,0.0,43.072062,-87.9103
99669,Lipitor,0,0,N/A,Atorvastatin Calcium,226634,52139.58,0.23,0.0,60.489536,-151.02091
60181,Lipitor,0,0,N/A,Atorvastatin Calcium,407041,103619.43,0.25,0.0,41.880429,-87.97813
20678,Lipitor,0,0,N/A,Atorvastatin Calcium,523324,117882.49,0.23,0.0,38.535116,-76.58432
43065,Lipitor,0,0,N/A,Atorvastatin Calcium,100708,25997.54,0.26,0.0,40.155515,-83.08415
19012,Lipitor,0,0,N/A,Atorvastatin Calcium,15854,3930.66,0.25,0.0,40.060304,-75.10439
76034,Lipitor,0,0,N/A,Atorvastatin Calcium,337798,67349.03,0.2,0.0,32.885062,-97.14923
44622,Lipitor,0,0,N/A,Atorvastatin Calcium,437466,100805.62,0.23,0.0,40.537509,-81.48791
95247,Lipitor,0,0,N/A,Atorvastatin Calcium,73325,16876.29,0.23,0.0,38.146124,-120.45458
92122,Lipitor,0,0,N/A,Atorvastatin Calcium,196900,33131.5,0.17,0.0,32.856447,-117.21143000000001
41091,Lipitor,0,0,N/A,Atorvastatin Calcium,15686,2343.47,0.15,0.0,38.930285,-84.71603
42503,Lipitor,0,0,N/A,Atorvastatin Calcium,657276,140644.71,0.21,0.0,37.112274,-84.588
02915,Lipitor,0,0,N/A,Atorvastatin Calcium,132712,26181.17,0.2,0.0,41.7695,-71.35564
11702,Lipitor,0,0,N/A,Atorvastatin Calcium,298078,54014.58,0.18,0.0,40.687649,-73.32549
92315,Lipitor,0,0,N/A,Atorvastatin Calcium,86666,18765.23,0.22,0.0,34.241295,-116.90328
03216,Lipitor,0,0,N/A,Atorvastatin Calcium,2340,576.58,0.25,0.0,43.444702,-71.78401
04005,Lipitor,0,0,N/A,Atorvastatin Calcium,1008640,254990.94,0.25,0.0,43.480704,-70.45871
77064,Lipitor,0,0,N/A,Atorvastatin Calcium,83417,14397.26,0.17,0.0,29.923638,-95.55919
29171,Lipitor,450,5011.48,11.14,Atorvastatin Calcium,2820686,718347.47,0.25,0.015951,33.925183,-81.248345
13066,Lipitor,0,0,N/A,Atorvastatin Calcium,582940,114738.01,0.2,0.0,43.028516,-76.00876
45385,Lipitor,360,5883.96,16.34,Atorvastatin Calcium,352924,109448.6,0.31,0.101901,39.682836,-83.92144
78664,Lipitor,0,0,N/A,Atorvastatin Calcium,72195,12910.68,0.18,0.0,30.514401,-97.65549
36606,Lipitor,0,0,N/A,Atorvastatin Calcium,89448,30544.6,0.34,0.0,30.674057,-88.10249
75154,Lipitor,0,0,N/A,Atorvastatin Calcium,297923,56379.37,0.19,0.0,32.526123,-96.82325
43560,Lipitor,0,0,N/A,Atorvastatin Calcium,1037377,303414.78,0.29,0.0,41.706383,-83.7102
56401,Lipitor,330,3529.85,10.7,Atorvastatin Calcium,956543,206191.43,0.22,0.034487,46.352758,-94.16289
23226,Lipitor,1782,24109.56,13.53,Atorvastatin Calcium,1340007,305899.33,0.23,0.132808,37.581696,-77.51709
05452,Lipitor,0,0,N/A,Atorvastatin Calcium,156603,28290.94,0.18,0.0,44.501991,-73.09376
81521,Lipitor,0,0,N/A,Atorvastatin Calcium,166858,32633.43,0.2,0.0,39.159971,-108.72071
48267,Lipitor,0,0,N/A,Atorvastatin Calcium,578929,150099.24,0.26,0.0,42.239933,-83.150823
78247,Lipitor,0,0,N/A,Atorvastatin Calcium,113821,13564.93,0.12,0.0,29.581304,-98.40889
99709,Lipitor,0,0,N/A,Atorvastatin Calcium,20477,4094.03,0.2,0.0,64.854937,-147.87406
15317,Lipitor,0,0,N/A,Atorvastatin Calcium,2512267,599031.58,0.24,0.0,40.26819,-80.16222
53925,Lipitor,0,0,N/A,Atorvastatin Calcium,120880,29029.81,0.24,0.0,43.340383,-89.04091
14609,Lipitor,0,0,N/A,Atorvastatin Calcium,25917,6929.34,0.27,0.0,43.175113,-77.56272
65110,Lipitor,0,0,N/A,Atorvastatin Calcium,729149,146638.28,0.2,0.0,38.530921,-92.249342
64633,Lipitor,0,0,N/A,Atorvastatin Calcium,116267,21327.63,0.18,0.0,39.355424,-93.48123
28027,Lipitor,0,0,N/A,Atorvastatin Calcium,45908,16836.46,0.37,0.0,35.405636,-80.63823
24112,Lipitor,0,0,N/A,Atorvastatin Calcium,690018,134671.25,0.2,0.0,36.696264,-79.86879
19195,Lipitor,3930,47047.78,11.97,Atorvastatin Calcium,2164106,439529.19,0.2,0.18127,N/A,N/A
28721,Lipitor,0,0,N/A,Atorvastatin Calcium,450029,92817.19,0.21,0.0,35.60089,-82.93536
35201,Lipitor,0,0,N/A,Atorvastatin Calcium,51708,13518.81,0.26,0.0,33.456412,-86.801904
62801,Lipitor,0,0,N/A,Atorvastatin Calcium,322704,82276.68,0.25,0.0,38.523736,-89.1257
60678,Lipitor,0,0,N/A,Atorvastatin Calcium,495286,104813.69,0.21,0.0,41.811929,-87.68732
17331,Lipitor,0,0,N/A,Atorvastatin Calcium,1039879,244701.13,0.24,0.0,39.795301,-76.97727
97411,Lipitor,0,0,N/A,Atorvastatin Calcium,100748,22747.85,0.23,0.0,43.113799,-124.39911
44121,Lipitor,0,0,N/A,Atorvastatin Calcium,429656,94002.89,0.22,0.0,41.526151,-81.53309
34609,Lipitor,0,0,N/A,Atorvastatin Calcium,3600940,735912.45,0.2,0.0,28.475662,-82.50199
08084,Lipitor,1440,16711.61,11.61,Atorvastatin Calcium,386986,118282.45,0.31,0.370727,39.829014,-75.01371
64836,Lipitor,0,0,N/A,Atorvastatin Calcium,219228,39860.61,0.18,0.0,37.168985,-94.31164
96130,Lipitor,0,0,N/A,Atorvastatin Calcium,154262,35046.47,0.23,0.0,40.474951,-120.67685
30558,Lipitor,0,0,N/A,Atorvastatin Calcium,23304,4083.52,0.18,0.0,34.258054,-83.56058
77002,Lipitor,0,0,N/A,Atorvastatin Calcium,537842,98626.99,0.18,0.0,29.755578,-95.36531
32174,Lipitor,0,0,N/A,Atorvastatin Calcium,1002208,234602.06,0.23,0.0,29.284924,-81.10296
31406,Lipitor,1050,13343.02,12.71,Atorvastatin Calcium,1256978,241004.86,0.19,0.083464,31.988676,-81.09116
64086,Lipitor,0,0,N/A,Atorvastatin Calcium,364852,63936.52,0.18,0.0,38.92811,-94.32392
17602,Lipitor,1620,18706.74,11.55,Atorvastatin Calcium,937471,207141.28,0.22,0.172507,40.032664,-76.27575
30394,Lipitor,0,0,N/A,Atorvastatin Calcium,263631,52817.01,0.2,0.0,33.844371,-84.47405
33322,Lipitor,0,0,N/A,Atorvastatin Calcium,181322,30453.49,0.17,0.0,26.150863,-80.27284
10044,Lipitor,0,0,N/A,Atorvastatin Calcium,38658,12185.9,0.32,0.0,40.762174,-73.94917
92555,Lipitor,0,0,N/A,Atorvastatin Calcium,534715,93257.06,0.17,0.0,33.922823,-117.16837
08035,Lipitor,0,0,N/A,Atorvastatin Calcium,852801,182844.66,0.21,0.0,39.87913,-75.06599
95219,Lipitor,0,0,N/A,Atorvastatin Calcium,86325,18198.34,0.21,0.0,38.004922,-121.40022
17109,Lipitor,0,0,N/A,Atorvastatin Calcium,399103,113862.7,0.29,0.0,40.290439,-76.82841
91355,Lipitor,810,8592.52,10.61,Atorvastatin Calcium,425289,78420.35,0.18,0.190097,34.406519,-118.56214
94806,Lipitor,0,0,N/A,Atorvastatin Calcium,355648,67657.43,0.19,0.0,37.972623,-122.33873
91102,Lipitor,0,0,N/A,Atorvastatin Calcium,37863,6060.91,0.16,0.0,33.786594,-118.298662
95409,Lipitor,0,0,N/A,Atorvastatin Calcium,19809,10540.85,0.53,0.0,38.460594,-122.6422
79902,Lipitor,0,0,N/A,Atorvastatin Calcium,1146784,195120.2,0.17,0.0,31.775458,-106.4945
33770,Lipitor,0,0,N/A,Atorvastatin Calcium,874220,166680.75,0.19,0.0,27.916149,-82.80122
21205,Lipitor,0,0,N/A,Atorvastatin Calcium,46436,9974.97,0.21,0.0,39.301157,-76.57478
49444,Lipitor,0,0,N/A,Atorvastatin Calcium,483770,138317.27,0.29,0.0,43.198048,-86.22774
88130,Lipitor,0,0,N/A,Atorvastatin Calcium,190958,37409.38,0.2,0.0,34.166231,-103.34255
48201,Lipitor,0,0,N/A,Atorvastatin Calcium,610647,144475.03,0.24,0.0,42.343787,-83.05879
65201,Lipitor,0,0,N/A,Atorvastatin Calcium,1280344,249249.67,0.19,0.0,38.926838,-92.29003
75038,Lipitor,0,0,N/A,Atorvastatin Calcium,1651739,284591.22,0.17,0.0,32.872386,-96.98524
83605,Lipitor,0,0,N/A,Atorvastatin Calcium,44775,12273.55,0.27,0.0,43.658834,-116.67755
11219,Lipitor,1500,19124.91,12.75,Atorvastatin Calcium,881498,158913.02,0.18,0.169876,40.632449,-73.99629
85003,Lipitor,0,0,N/A,Atorvastatin Calcium,29336,6204.05,0.21,0.0,33.451143,-112.07838
45069,Lipitor,900,12157.72,13.51,Atorvastatin Calcium,594899,122780.23,0.21,0.151058,39.343757,-84.40249
29229,Lipitor,0,0,N/A,Atorvastatin Calcium,9512,2867.71,0.3,0.0,34.139511,-80.88783
28625,Lipitor,0,0,N/A,Atorvastatin Calcium,887539,169912.29,0.19,0.0,35.840579,-80.87988
78387,Lipitor,0,0,N/A,Atorvastatin Calcium,187834,25203.1,0.13,0.0,28.054995,-97.5133
06762,Lipitor,0,0,N/A,Atorvastatin Calcium,500236,114557.06,0.23,0.0,41.532992,-73.11555
76301,Lipitor,0,0,N/A,Atorvastatin Calcium,482588,86420.09,0.18,0.0,33.916497,-98.47132
60515,Lipitor,0,0,N/A,Atorvastatin Calcium,427306,98790.78,0.23,0.0,41.80348,-88.01827
97301,Lipitor,0,0,N/A,Atorvastatin Calcium,545699,112238.2,0.21,0.0,44.926644,-122.98694
25701,Lipitor,0,0,N/A,Atorvastatin Calcium,799463,163353.0,0.2,0.0,38.403511,-82.43904
94118,Lipitor,0,0,N/A,Atorvastatin Calcium,712605,182570.81,0.26,0.0,37.782029,-122.46158
06518,Lipitor,990,12356.01,12.48,Atorvastatin Calcium,772381,169348.68,0.22,0.128011,41.413114,-72.90409
64064,Lipitor,0,0,N/A,Atorvastatin Calcium,59402,9874.93,0.17,0.0,38.98861,-94.36474
49417,Lipitor,0,0,N/A,Atorvastatin Calcium,261720,78779.73,0.3,0.0,43.04117,-86.19013
19114,Lipitor,0,0,N/A,Atorvastatin Calcium,514757,135361.02,0.26,0.0,40.064257,-75.00155
34950,Lipitor,0,0,N/A,Atorvastatin Calcium,670878,129331.09,0.19,0.0,27.448016,-80.33644
97828,Lipitor,0,0,N/A,Atorvastatin Calcium,124029,27178.73,0.22,0.0,45.547098,-117.26823
63701,Lipitor,0,0,N/A,Atorvastatin Calcium,201315,37549.83,0.19,0.0,37.32564,-89.5659
54501,Lipitor,0,0,N/A,Atorvastatin Calcium,368953,68589.97,0.19,0.0,45.64672,-89.39408
61021,Lipitor,0,0,N/A,Atorvastatin Calcium,493208,114069.27,0.23,0.0,41.843702,-89.47636
19973,Lipitor,0,0,N/A,Atorvastatin Calcium,585398,134064.9,0.23,0.0,38.643248,-75.61102
78240,Lipitor,0,0,N/A,Atorvastatin Calcium,627992,120336.88,0.19,0.0,29.518413,-98.60869
87199,Lipitor,0,0,N/A,Atorvastatin Calcium,24561,9077.85,0.37,0.0,35.044339,-106.672872
80910,Lipitor,0,0,N/A,Atorvastatin Calcium,408300,71990.35,0.18,0.0,38.813044,-104.77158
95971,Lipitor,0,0,N/A,Atorvastatin Calcium,62872,12000.72,0.19,0.0,39.957324,-120.98366
95992,Lipitor,0,0,N/A,Atorvastatin Calcium,358653,66198.39,0.18,0.0,39.020133,-121.681345
37643,Lipitor,0,0,N/A,Atorvastatin Calcium,318275,60553.95,0.19,0.0,36.355251,-82.18843
72654,Lipitor,0,0,N/A,Atorvastatin Calcium,7996,1696.5,0.21,0.0,36.23638,-92.372635
78238,Lipitor,0,0,N/A,Atorvastatin Calcium,280061,37679.64,0.13,0.0,29.479874,-98.61509
56542,Lipitor,0,0,N/A,Atorvastatin Calcium,61181,11464.07,0.19,0.0,47.571567,-95.73784
44118,Lipitor,0,0,N/A,Atorvastatin Calcium,95604,21804.24,0.23,0.0,41.499202,-81.55434
11210,Lipitor,0,0,N/A,Atorvastatin Calcium,278368,76909.52,0.28,0.0,40.627946,-73.94552
38343,Lipitor,0,0,N/A,Atorvastatin Calcium,38265,8949.57,0.23,0.0,35.825299,-88.90218
06032,Lipitor,0,0,N/A,Atorvastatin Calcium,2330007,518034.18,0.22,0.0,41.725195,-72.83032
70130,Lipitor,0,0,N/A,Atorvastatin Calcium,140188,20608.36,0.15,0.0,29.938005,-90.07195
70433,Lipitor,0,0,N/A,Atorvastatin Calcium,964094,176808.51,0.18,0.0,30.470793,-90.10491
44139,Lipitor,0,0,N/A,Atorvastatin Calcium,387405,102703.62,0.27,0.0,41.388387,-81.44365
34996,Lipitor,990,11843.68,11.96,Atorvastatin Calcium,690733,154682.34,0.22,0.143121,27.195927,-80.211430000000007
35950,Lipitor,0,0,N/A,Atorvastatin Calcium,362571,83460.0,0.23,0.0,34.261878,-86.22835
63090,Lipitor,0,0,N/A,Atorvastatin Calcium,1187629,200363.81,0.17,0.0,38.535499,-91.02348
92586,Lipitor,0,0,N/A,Atorvastatin Calcium,857365,200092.93,0.23,0.0,33.70602,-117.1974
60004,Lipitor,0,0,N/A,Atorvastatin Calcium,621154,126798.24,0.2,0.0,42.108428,-87.97723
64180,Lipitor,0,0,N/A,Atorvastatin Calcium,2243343,432260.4,0.19,0.0,39.035038,-94.356728
40223,Lipitor,0,0,N/A,Atorvastatin Calcium,1130077,233716.12,0.21,0.0,38.258941,-85.55574
90035,Lipitor,0,0,N/A,Atorvastatin Calcium,258695,65607.9,0.25,0.0,34.05266,-118.38531
55401,Lipitor,0,0,N/A,Atorvastatin Calcium,31973,7298.09,0.23,0.0,44.984615,-93.27137
30904,Lipitor,0,0,N/A,Atorvastatin Calcium,315701,87094.6,0.28,0.0,33.474136,-82.01018
49423,Lipitor,0,0,N/A,Atorvastatin Calcium,285615,80036.01,0.28,0.0,42.765918,-86.10544
64744,Lipitor,0,0,N/A,Atorvastatin Calcium,54399,12668.42,0.23,0.0,37.853003,-94.00271
