zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
92054,Lipitor,0,0,N/A,Atorvastatin Calcium,388633.0,88204.02,0.23
38603,Lipitor,0,0,N/A,Atorvastatin Calcium,89193.0,15355.49,0.17
14222,Lipitor,0,0,N/A,Atorvastatin Calcium,45648.0,7790.61,0.17
85042,Lipitor,0,0,N/A,Atorvastatin Calcium,181003.0,34404.97,0.19
45245,Lipitor,0,0,N/A,Atorvastatin Calcium,387792.0,79243.86,0.2
38053,Lipitor,0,0,N/A,Atorvastatin Calcium,104786.0,20481.61,0.2
50651,Lipitor,0,0,N/A,Atorvastatin Calcium,49361.0,9660.07,0.2
84737,Lipitor,0,0,N/A,Atorvastatin Calcium,86705.0,18208.15,0.21
48047,Lipitor,0,0,N/A,Atorvastatin Calcium,390770.0,102067.37,0.26
91763,Lipitor,0,0,N/A,Atorvastatin Calcium,335828.0,71206.59,0.21
93701,Lipitor,0,0,N/A,Atorvastatin Calcium,794588.0,134232.35,0.17
14482,Lipitor,0,0,N/A,Atorvastatin Calcium,191494.0,37818.82,0.2
78701,Lipitor,0,0,N/A,Atorvastatin Calcium,856287.0,172868.19,0.2
27522,Lipitor,0,0,N/A,Atorvastatin Calcium,166005.0,39446.7,0.24
30101,Lipitor,0,0,N/A,Atorvastatin Calcium,329038.0,57866.2,0.18
56258,Lipitor,0,0,N/A,Atorvastatin Calcium,207529.0,41768.12,0.2
89104,Lipitor,0,0,N/A,Atorvastatin Calcium,195336.0,37480.73,0.19
30157,Lipitor,0,0,N/A,Atorvastatin Calcium,95650.0,26737.75,0.28
67762,Lipitor,0,0,N/A,Atorvastatin Calcium,1500.0,211.91,0.14
03234,Lipitor,0,0,N/A,Atorvastatin Calcium,73096.0,16344.52,0.22
08859,Lipitor,0,0,N/A,Atorvastatin Calcium,119224.0,22239.03,0.19
74447,Lipitor,0,0,N/A,Atorvastatin Calcium,228388.0,56464.93,0.25
79928,Lipitor,0,0,N/A,Atorvastatin Calcium,246408.0,35986.03,0.15
99520,Lipitor,0,0,N/A,Atorvastatin Calcium,565564.0,140778.67,0.25
37122,Lipitor,0,0,N/A,Atorvastatin Calcium,256150.0,52208.07,0.2
53218,Lipitor,0,0,N/A,Atorvastatin Calcium,58439.0,10315.63,0.18
86327,Lipitor,0,0,N/A,Atorvastatin Calcium,95479.0,18372.65,0.19
97325,Lipitor,0,0,N/A,Atorvastatin Calcium,33325.0,6857.78,0.21
92861,Lipitor,0,0,N/A,Atorvastatin Calcium,52401.0,10685.62,0.2
97113,Lipitor,0,0,N/A,Atorvastatin Calcium,149750.0,33106.34,0.22
20151,Lipitor,0,0,N/A,Atorvastatin Calcium,128325.0,21917.64,0.17
55316,Lipitor,0,0,N/A,Atorvastatin Calcium,70152.0,16038.29,0.23
85747,Lipitor,0,0,N/A,Atorvastatin Calcium,110609.0,19883.1,0.18
98404,Lipitor,0,0,N/A,Atorvastatin Calcium,61555.0,16100.26,0.26
20706,Lipitor,0,0,N/A,Atorvastatin Calcium,527071.0,115528.61,0.22
86403,Lipitor,0,0,N/A,Atorvastatin Calcium,621261.0,133611.73,0.22
60649,Lipitor,0,0,N/A,Atorvastatin Calcium,166338.0,49200.12,0.3
72701,Lipitor,0,0,N/A,Atorvastatin Calcium,69280.0,14850.76,0.21
35654,Lipitor,0,0,N/A,Atorvastatin Calcium,10590.0,1617.83,0.15
81303,Lipitor,360.0,5542.92,15.4,Atorvastatin Calcium,146407.0,29109.87,0.2
07675,Lipitor,990.0,11329.2,11.44,Atorvastatin Calcium,417218.0,88371.91,0.21
72416,Lipitor,0,0,N/A,Atorvastatin Calcium,24783.0,4580.67,0.18
99654,Lipitor,0,0,N/A,Atorvastatin Calcium,261835.0,71650.17,0.27
55129,Lipitor,0,0,N/A,Atorvastatin Calcium,58711.0,15419.19,0.26
36302,Lipitor,0,0,N/A,Atorvastatin Calcium,226531.0,40452.5,0.18
28786,Lipitor,0,0,N/A,Atorvastatin Calcium,190184.0,37877.46,0.2
50025,Lipitor,0,0,N/A,Atorvastatin Calcium,34337.0,7643.93,0.22
75081,Lipitor,0,0,N/A,Atorvastatin Calcium,127368.0,21771.12,0.17
40243,Lipitor,0,0,N/A,Atorvastatin Calcium,7109.0,1192.98,0.17
54241,Lipitor,0,0,N/A,Atorvastatin Calcium,226651.0,45456.26,0.2
44022,Lipitor,0,0,N/A,Atorvastatin Calcium,209322.0,50145.24,0.24
36545,Lipitor,0,0,N/A,Atorvastatin Calcium,125656.0,24037.84,0.19
65536,Lipitor,0,0,N/A,Atorvastatin Calcium,102342.0,16680.31,0.16
46601,Lipitor,0,0,N/A,Atorvastatin Calcium,245679.0,52304.84,0.21
98203,Lipitor,0,0,N/A,Atorvastatin Calcium,94827.0,19260.62,0.2
66861,Lipitor,0,0,N/A,Atorvastatin Calcium,24077.0,5118.84,0.21
44011,Lipitor,0,0,N/A,Atorvastatin Calcium,261524.0,55124.33,0.21
77871,Lipitor,0,0,N/A,Atorvastatin Calcium,4020.0,691.29,0.17
98682,Lipitor,0,0,N/A,Atorvastatin Calcium,183847.0,31246.44,0.17
27406,Lipitor,0,0,N/A,Atorvastatin Calcium,19122.0,6540.79,0.34
76453,Lipitor,0,0,N/A,Atorvastatin Calcium,3825.0,683.21,0.18
56334,Lipitor,0,0,N/A,Atorvastatin Calcium,96087.0,19901.13,0.21
72908,Lipitor,0,0,N/A,Atorvastatin Calcium,95662.0,17873.89,0.19
02140,Lipitor,0,0,N/A,Atorvastatin Calcium,92444.0,17198.33,0.19
34277,Lipitor,0,0,N/A,Atorvastatin Calcium,913349.0,175382.82,0.19
66434,Lipitor,0,0,N/A,Atorvastatin Calcium,87176.0,14670.11,0.17
92704,Lipitor,0,0,N/A,Atorvastatin Calcium,836697.0,191503.8,0.23
29680,Lipitor,0,0,N/A,Atorvastatin Calcium,8329.0,2215.4,0.27
71001,Lipitor,0,0,N/A,Atorvastatin Calcium,3732.0,781.32,0.21
07731,Lipitor,0,0,N/A,Atorvastatin Calcium,204233.0,36408.39,0.18
38351,Lipitor,0,0,N/A,Atorvastatin Calcium,155258.0,36805.08,0.24
89706,Lipitor,0,0,N/A,Atorvastatin Calcium,333184.0,60046.67,0.18
61853,Lipitor,0,0,N/A,Atorvastatin Calcium,18217.0,4365.0,0.24
32223,Lipitor,0,0,N/A,Atorvastatin Calcium,205032.0,34067.38,0.17
48842,Lipitor,0,0,N/A,Atorvastatin Calcium,171547.0,46053.23,0.27
54880,Lipitor,0,0,N/A,Atorvastatin Calcium,340263.0,86379.32,0.25
98422,Lipitor,0,0,N/A,Atorvastatin Calcium,57765.0,14066.05,0.24
12118,Lipitor,0,0,N/A,Atorvastatin Calcium,21780.0,3285.57,0.15
77581,Lipitor,0,0,N/A,Atorvastatin Calcium,156565.0,27178.56,0.17
43351,Lipitor,0,0,N/A,Atorvastatin Calcium,199124.0,40502.75,0.2
98052,Lipitor,0,0,N/A,Atorvastatin Calcium,294214.0,63214.96,0.21
49068,Lipitor,0,0,N/A,Atorvastatin Calcium,520895.0,136536.55,0.26
51104,Lipitor,0,0,N/A,Atorvastatin Calcium,283955.0,56919.6,0.2
06902,Lipitor,0,0,N/A,Atorvastatin Calcium,1066986.0,223213.81,0.21
34744,Lipitor,0,0,N/A,Atorvastatin Calcium,254135.0,50995.67,0.2
50511,Lipitor,0,0,N/A,Atorvastatin Calcium,122803.0,21603.5,0.18
48331,Lipitor,0,0,N/A,Atorvastatin Calcium,138693.0,34276.91,0.25
14201,Lipitor,0,0,N/A,Atorvastatin Calcium,163240.0,33611.97,0.21
96362,Lipitor,0,0,N/A,Atorvastatin Calcium,8256.0,1262.49,0.15
64155,Lipitor,0,0,N/A,Atorvastatin Calcium,670419.0,122961.22,0.18
24224,Lipitor,0,0,N/A,Atorvastatin Calcium,1880.0,1256.04,0.67
97045,Lipitor,0,0,N/A,Atorvastatin Calcium,256811.0,59070.29,0.23
79905,Lipitor,0,0,N/A,Atorvastatin Calcium,1034448.0,151916.8,0.15
91902,Lipitor,0,0,N/A,Atorvastatin Calcium,176218.0,27197.8,0.15
97007,Lipitor,0,0,N/A,Atorvastatin Calcium,221424.0,46423.41,0.21
76135,Lipitor,0,0,N/A,Atorvastatin Calcium,446071.0,70897.88,0.16
48656,Lipitor,0,0,N/A,Atorvastatin Calcium,57812.0,15386.83,0.27
14845,Lipitor,0,0,N/A,Atorvastatin Calcium,10527.0,3052.26,0.29
43071,Lipitor,0,0,N/A,Atorvastatin Calcium,13828.0,3367.85,0.24
41601,Lipitor,0,0,N/A,Atorvastatin Calcium,5580.0,1030.97,0.18
40225,Lipitor,0,0,N/A,Atorvastatin Calcium,4545.0,909.95,0.2
50316,Lipitor,0,0,N/A,Atorvastatin Calcium,414600.0,70498.12,0.17
89139,Lipitor,0,0,N/A,Atorvastatin Calcium,29784.0,6434.87,0.22
61615,Lipitor,0,0,N/A,Atorvastatin Calcium,420544.0,82741.24,0.2
08015,Lipitor,0,0,N/A,Atorvastatin Calcium,267029.0,50388.75,0.19
49464,Lipitor,0,0,N/A,Atorvastatin Calcium,163778.0,45210.09,0.28
90245,Lipitor,0,0,N/A,Atorvastatin Calcium,173423.0,36918.6,0.21
13212,Lipitor,0,0,N/A,Atorvastatin Calcium,297647.0,73312.32,0.25
31324,Lipitor,0,0,N/A,Atorvastatin Calcium,132451.0,23722.57,0.18
19116,Lipitor,0,0,N/A,Atorvastatin Calcium,140609.0,39705.22,0.28
38469,Lipitor,0,0,N/A,Atorvastatin Calcium,2130.0,547.15,0.26
58540,Lipitor,0,0,N/A,Atorvastatin Calcium,23507.0,7230.89,0.31
61104,Lipitor,0,0,N/A,Atorvastatin Calcium,163493.0,49856.83,0.3
72560,Lipitor,0,0,N/A,Atorvastatin Calcium,108900.0,19695.35,0.18
67114,Lipitor,0,0,N/A,Atorvastatin Calcium,371574.0,62702.78,0.17
98226,Lipitor,0,0,N/A,Atorvastatin Calcium,119863.0,28840.72,0.24
52101,Lipitor,0,0,N/A,Atorvastatin Calcium,254035.0,43535.6,0.17
15201,Lipitor,0,0,N/A,Atorvastatin Calcium,279479.0,73569.02,0.26
79556,Lipitor,0,0,N/A,Atorvastatin Calcium,115175.0,22721.2,0.2
72022,Lipitor,0,0,N/A,Atorvastatin Calcium,247710.0,48319.23,0.2
45240,Lipitor,0,0,N/A,Atorvastatin Calcium,137248.0,40703.43,0.3
96762,Lipitor,0,0,N/A,Atorvastatin Calcium,18408.0,2930.79,0.16
55404,Lipitor,0,0,N/A,Atorvastatin Calcium,250228.0,77566.34,0.31
21001,Lipitor,0,0,N/A,Atorvastatin Calcium,91096.0,19628.74,0.22
35042,Lipitor,0,0,N/A,Atorvastatin Calcium,314729.0,54997.96,0.17
37683,Lipitor,0,0,N/A,Atorvastatin Calcium,124110.0,20546.78,0.17
74301,Lipitor,0,0,N/A,Atorvastatin Calcium,54233.0,10536.31,0.19
07504,Lipitor,0,0,N/A,Atorvastatin Calcium,200969.0,32993.37,0.16
38002,Lipitor,0,0,N/A,Atorvastatin Calcium,91734.0,20821.87,0.23
10453,Lipitor,0,0,N/A,Atorvastatin Calcium,378761.0,75621.64,0.2
51001,Lipitor,0,0,N/A,Atorvastatin Calcium,8147.0,1443.82,0.18
07030,Lipitor,0,0,N/A,Atorvastatin Calcium,172207.0,29211.24,0.17
41048,Lipitor,0,0,N/A,Atorvastatin Calcium,7234.0,1436.3,0.2
52658,Lipitor,0,0,N/A,Atorvastatin Calcium,17788.0,2783.19,0.16
85283,Lipitor,0,0,N/A,Atorvastatin Calcium,582461.0,100461.09,0.17
94621,Lipitor,0,0,N/A,Atorvastatin Calcium,13208.0,2231.09,0.17
92544,Lipitor,0,0,N/A,Atorvastatin Calcium,202604.0,47923.32,0.24
94539,Lipitor,0,0,N/A,Atorvastatin Calcium,280302.0,52370.26,0.19
67530,Lipitor,0,0,N/A,Atorvastatin Calcium,224755.0,41877.08,0.19
03303,Lipitor,0,0,N/A,Atorvastatin Calcium,120107.0,27274.25,0.23
38852,Lipitor,0,0,N/A,Atorvastatin Calcium,106557.0,19762.35,0.19
26187,Lipitor,0,0,N/A,Atorvastatin Calcium,1890.0,439.39,0.23
30134,Lipitor,0,0,N/A,Atorvastatin Calcium,481390.0,93946.14,0.2
28349,Lipitor,0,0,N/A,Atorvastatin Calcium,31609.0,6227.13,0.2
73160,Lipitor,0,0,N/A,Atorvastatin Calcium,88748.0,19308.22,0.22
29425,Lipitor,0,0,N/A,Atorvastatin Calcium,254275.0,52337.22,0.21
22408,Lipitor,0,0,N/A,Atorvastatin Calcium,506390.0,112108.68,0.22
85024,Lipitor,0,0,N/A,Atorvastatin Calcium,48392.0,9453.99,0.2
36054,Lipitor,0,0,N/A,Atorvastatin Calcium,11977.0,2390.39,0.2
62379,Lipitor,0,0,N/A,Atorvastatin Calcium,26714.0,4701.92,0.18
37388,Lipitor,0,0,N/A,Atorvastatin Calcium,392146.0,95255.11,0.24
01118,Lipitor,0,0,N/A,Atorvastatin Calcium,186538.0,43910.27,0.24
60142,Lipitor,0,0,N/A,Atorvastatin Calcium,438952.0,85684.69,0.2
35957,Lipitor,0,0,N/A,Atorvastatin Calcium,270268.0,59656.18,0.22
29568,Lipitor,0,0,N/A,Atorvastatin Calcium,50577.0,9693.18,0.19
36695,Lipitor,0,0,N/A,Atorvastatin Calcium,528986.0,99919.42,0.19
14202,Lipitor,0,0,N/A,Atorvastatin Calcium,233115.0,96642.53,0.41
75234,Lipitor,0,0,N/A,Atorvastatin Calcium,188505.0,46207.78,0.25
85366,Lipitor,0,0,N/A,Atorvastatin Calcium,277241.0,67100.56,0.24
19341,Lipitor,9900.0,130905.35,13.22,Atorvastatin Calcium,1400934.0,305627.21,0.22
55430,Lipitor,0,0,N/A,Atorvastatin Calcium,77902.0,17519.24,0.22
33070,Lipitor,0,0,N/A,Atorvastatin Calcium,96566.0,21384.52,0.22
91802,Lipitor,0,0,N/A,Atorvastatin Calcium,43410.0,5996.22,0.14
73801,Lipitor,0,0,N/A,Atorvastatin Calcium,237218.0,49470.16,0.21
60487,Lipitor,0,0,N/A,Atorvastatin Calcium,92584.0,23503.61,0.25
46733,Lipitor,0,0,N/A,Atorvastatin Calcium,182003.0,40421.03,0.22
46750,Lipitor,0,0,N/A,Atorvastatin Calcium,12397.0,3939.17,0.32
30019,Lipitor,0,0,N/A,Atorvastatin Calcium,109521.0,19931.91,0.18
30549,Lipitor,0,0,N/A,Atorvastatin Calcium,108830.0,19512.22,0.18
71111,Lipitor,0,0,N/A,Atorvastatin Calcium,775675.0,144044.73,0.19
08854,Lipitor,360.0,3849.08,10.69,Atorvastatin Calcium,269248.0,52909.17,0.2
36518,Lipitor,0,0,N/A,Atorvastatin Calcium,41955.0,8589.24,0.2
87937,Lipitor,0,0,N/A,Atorvastatin Calcium,263411.0,57404.58,0.22
85118,Lipitor,0,0,N/A,Atorvastatin Calcium,55530.0,10372.28,0.19
15132,Lipitor,0,0,N/A,Atorvastatin Calcium,328805.0,101080.04,0.31
07077,Lipitor,0,0,N/A,Atorvastatin Calcium,275.0,42.39,0.15
22901,Lipitor,0,0,N/A,Atorvastatin Calcium,350760.0,97485.98,0.28
44278,Lipitor,0,0,N/A,Atorvastatin Calcium,227218.0,47227.42,0.21
50265,Lipitor,0,0,N/A,Atorvastatin Calcium,19697.0,4051.38,0.21
93727,Lipitor,0,0,N/A,Atorvastatin Calcium,293401.0,62714.97,0.21
67878,Lipitor,0,0,N/A,Atorvastatin Calcium,14573.0,3288.84,0.23
24293,Lipitor,0,0,N/A,Atorvastatin Calcium,47837.0,7886.7,0.16
72542,Lipitor,0,0,N/A,Atorvastatin Calcium,106291.0,30888.53,0.29
21076,Lipitor,0,0,N/A,Atorvastatin Calcium,178056.0,50851.46,0.29
18105,Lipitor,0,0,N/A,Atorvastatin Calcium,309341.0,69706.64,0.23
77067,Lipitor,0,0,N/A,Atorvastatin Calcium,178765.0,29256.17,0.16
47441,Lipitor,326.0,3912.66,12.0,Atorvastatin Calcium,164621.0,41058.19,0.25
43219,Lipitor,0,0,N/A,Atorvastatin Calcium,291598.0,60371.19,0.21
04444,Lipitor,0,0,N/A,Atorvastatin Calcium,8326.0,2101.21,0.25
30277,Lipitor,0,0,N/A,Atorvastatin Calcium,173056.0,40044.8,0.23
95901,Lipitor,0,0,N/A,Atorvastatin Calcium,207486.0,43338.68,0.21
48048,Lipitor,0,0,N/A,Atorvastatin Calcium,76406.0,19360.67,0.25
75751,Lipitor,0,0,N/A,Atorvastatin Calcium,479171.0,83589.79,0.17
34117,Lipitor,0,0,N/A,Atorvastatin Calcium,7470.0,1472.89,0.2
91325,Lipitor,390.0,6468.8,16.59,Atorvastatin Calcium,1332765.0,267204.63,0.2
64501,Lipitor,0,0,N/A,Atorvastatin Calcium,2567.0,848.61,0.33
19124,Lipitor,0,0,N/A,Atorvastatin Calcium,432476.0,90750.88,0.21
44483,Lipitor,0,0,N/A,Atorvastatin Calcium,254532.0,63048.0,0.25
66611,Lipitor,0,0,N/A,Atorvastatin Calcium,17779.0,3407.89,0.19
54154,Lipitor,0,0,N/A,Atorvastatin Calcium,33584.0,5745.05,0.17
43767,Lipitor,0,0,N/A,Atorvastatin Calcium,7694.0,1654.35,0.22
48062,Lipitor,0,0,N/A,Atorvastatin Calcium,131116.0,32560.57,0.25
11738,Lipitor,0,0,N/A,Atorvastatin Calcium,45696.0,12899.27,0.28
30228,Lipitor,0,0,N/A,Atorvastatin Calcium,90023.0,14429.55,0.16
15736,Lipitor,0,0,N/A,Atorvastatin Calcium,2142.0,546.38,0.26
10460,Lipitor,0,0,N/A,Atorvastatin Calcium,134858.0,25888.52,0.19
62263,Lipitor,0,0,N/A,Atorvastatin Calcium,50575.0,9572.53,0.19
60101,Lipitor,0,0,N/A,Atorvastatin Calcium,138245.0,26818.14,0.19
38663,Lipitor,0,0,N/A,Atorvastatin Calcium,152706.0,25374.34,0.17
22835,Lipitor,0,0,N/A,Atorvastatin Calcium,127803.0,25913.28,0.2
84087,Lipitor,0,0,N/A,Atorvastatin Calcium,4767.0,1134.54,0.24
55038,Lipitor,0,0,N/A,Atorvastatin Calcium,98385.0,21050.93,0.21
15442,Lipitor,0,0,N/A,Atorvastatin Calcium,862.0,232.68,0.27
02141,Lipitor,0,0,N/A,Atorvastatin Calcium,40656.0,36385.44,0.89
24592,Lipitor,0,0,N/A,Atorvastatin Calcium,418047.0,89187.65,0.21
30253,Lipitor,0,0,N/A,Atorvastatin Calcium,270802.0,52091.56,0.19
77407,Lipitor,0,0,N/A,Atorvastatin Calcium,64810.0,15863.72,0.24
60609,Lipitor,660.0,10642.22,16.12,Atorvastatin Calcium,331344.0,79813.76,0.24
85303,Lipitor,0,0,N/A,Atorvastatin Calcium,4104.0,1960.14,0.48
01230,Lipitor,660.0,9875.98,14.96,Atorvastatin Calcium,518069.0,107408.37,0.21
60124,Lipitor,0,0,N/A,Atorvastatin Calcium,32275.0,7272.97,0.23
07621,Lipitor,0,0,N/A,Atorvastatin Calcium,139520.0,26001.9,0.19
37412,Lipitor,0,0,N/A,Atorvastatin Calcium,409523.0,106489.24,0.26
60465,Lipitor,0,0,N/A,Atorvastatin Calcium,85733.0,17885.03,0.21
11510,Lipitor,0,0,N/A,Atorvastatin Calcium,155419.0,28318.92,0.18
72761,Lipitor,0,0,N/A,Atorvastatin Calcium,164904.0,29921.24,0.18
04943,Lipitor,0,0,N/A,Atorvastatin Calcium,8843.0,2456.08,0.28
49505,Lipitor,0,0,N/A,Atorvastatin Calcium,22271.0,6112.28,0.27
61739,Lipitor,0,0,N/A,Atorvastatin Calcium,32785.0,6315.16,0.19
03848,Lipitor,0,0,N/A,Atorvastatin Calcium,9060.0,2138.0,0.24
37079,Lipitor,0,0,N/A,Atorvastatin Calcium,7826.0,2203.36,0.28
37917,Lipitor,0,0,N/A,Atorvastatin Calcium,203065.0,34066.82,0.17
85225,Lipitor,0,0,N/A,Atorvastatin Calcium,149794.0,26623.89,0.18
70128,Lipitor,0,0,N/A,Atorvastatin Calcium,15420.0,1964.22,0.13
30752,Lipitor,0,0,N/A,Atorvastatin Calcium,172073.0,30650.89,0.18
93722,Lipitor,0,0,N/A,Atorvastatin Calcium,412387.0,107482.6,0.26
24121,Lipitor,0,0,N/A,Atorvastatin Calcium,229353.0,46481.43,0.2
27104,Lipitor,0,0,N/A,Atorvastatin Calcium,90906.0,15244.88,0.17
34452,Lipitor,0,0,N/A,Atorvastatin Calcium,670132.0,142062.35,0.21
75056,Lipitor,0,0,N/A,Atorvastatin Calcium,174882.0,26975.66,0.15
26807,Lipitor,0,0,N/A,Atorvastatin Calcium,88574.0,19435.95,0.22
81006,Lipitor,0,0,N/A,Atorvastatin Calcium,7226.0,1520.49,0.21
80223,Lipitor,0,0,N/A,Atorvastatin Calcium,8365.0,1460.74,0.17
63841,Lipitor,0,0,N/A,Atorvastatin Calcium,74934.0,16256.39,0.22
36083,Lipitor,0,0,N/A,Atorvastatin Calcium,5411.0,860.69,0.16
30350,Lipitor,0,0,N/A,Atorvastatin Calcium,132695.0,32551.12,0.25
23666,Lipitor,360.0,6031.56,16.75,Atorvastatin Calcium,368357.0,81731.16,0.22
47421,Lipitor,0,0,N/A,Atorvastatin Calcium,183408.0,45968.52,0.25
37377,Lipitor,0,0,N/A,Atorvastatin Calcium,98603.0,27051.35,0.27
06798,Lipitor,0,0,N/A,Atorvastatin Calcium,35160.0,7590.7,0.22
60624,Lipitor,0,0,N/A,Atorvastatin Calcium,82071.0,17596.97,0.21
71118,Lipitor,0,0,N/A,Atorvastatin Calcium,138601.0,25433.15,0.18
60647,Lipitor,0,0,N/A,Atorvastatin Calcium,325208.0,64162.35,0.2
94506,Lipitor,0,0,N/A,Atorvastatin Calcium,102440.0,20310.0,0.2
43119,Lipitor,0,0,N/A,Atorvastatin Calcium,720.0,169.69,0.24
11385,Lipitor,0,0,N/A,Atorvastatin Calcium,438963.0,90114.04,0.21
38201,Lipitor,0,0,N/A,Atorvastatin Calcium,189461.0,43525.15,0.23
63640,Lipitor,0,0,N/A,Atorvastatin Calcium,617329.0,133318.52,0.22
07042,Lipitor,0,0,N/A,Atorvastatin Calcium,332224.0,69913.35,0.21
85085,Lipitor,0,0,N/A,Atorvastatin Calcium,983046.0,149920.24,0.15
33602,Lipitor,0,0,N/A,Atorvastatin Calcium,1608971.0,303852.35,0.19
86409,Lipitor,0,0,N/A,Atorvastatin Calcium,583802.0,115315.21,0.2
38921,Lipitor,0,0,N/A,Atorvastatin Calcium,12930.0,2020.35,0.16
31411,Lipitor,0,0,N/A,Atorvastatin Calcium,1440.0,266.63,0.19
72513,Lipitor,0,0,N/A,Atorvastatin Calcium,81077.0,17575.74,0.22
78728,Lipitor,0,0,N/A,Atorvastatin Calcium,169344.0,30556.54,0.18
28467,Lipitor,0,0,N/A,Atorvastatin Calcium,18765.0,4341.67,0.23
52246,Lipitor,0,0,N/A,Atorvastatin Calcium,29256.0,5267.13,0.18
22209,Lipitor,0,0,N/A,Atorvastatin Calcium,17469.0,3421.74,0.2
32277,Lipitor,0,0,N/A,Atorvastatin Calcium,399713.0,71627.47,0.18
24521,Lipitor,0,0,N/A,Atorvastatin Calcium,87187.0,20423.15,0.23
02131,Lipitor,0,0,N/A,Atorvastatin Calcium,163503.0,40225.52,0.25
86004,Lipitor,0,0,N/A,Atorvastatin Calcium,131923.0,36476.04,0.28
12053,Lipitor,0,0,N/A,Atorvastatin Calcium,330.0,70.89,0.21
55744,Lipitor,0,0,N/A,Atorvastatin Calcium,458273.0,110869.29,0.24
66027,Lipitor,0,0,N/A,Atorvastatin Calcium,9325.0,2122.01,0.23
94116,Lipitor,0,0,N/A,Atorvastatin Calcium,124777.0,38551.82,0.31
08861,Lipitor,420.0,4483.05,10.67,Atorvastatin Calcium,190910.0,34495.99,0.18
14534,Lipitor,0,0,N/A,Atorvastatin Calcium,463321.0,101340.25,0.22
93551,Lipitor,390.0,6002.1,15.39,Atorvastatin Calcium,333094.0,67263.46,0.2
28409,Lipitor,0,0,N/A,Atorvastatin Calcium,21568.0,4808.99,0.22
33019,Lipitor,0,0,N/A,Atorvastatin Calcium,18674.0,6024.61,0.32
61637,Lipitor,0,0,N/A,Atorvastatin Calcium,159757.0,33391.48,0.21
98388,Lipitor,0,0,N/A,Atorvastatin Calcium,15524.0,4453.49,0.29
48085,Lipitor,0,0,N/A,Atorvastatin Calcium,362791.0,94295.69,0.26
96761,Lipitor,0,0,N/A,Atorvastatin Calcium,160967.0,26674.45,0.17
06076,Lipitor,0,0,N/A,Atorvastatin Calcium,82131.0,18001.33,0.22
34689,Lipitor,0,0,N/A,Atorvastatin Calcium,236794.0,43596.89,0.18
31522,Lipitor,0,0,N/A,Atorvastatin Calcium,127842.0,22257.07,0.17
31525,Lipitor,0,0,N/A,Atorvastatin Calcium,61952.0,11815.66,0.19
37745,Lipitor,0,0,N/A,Atorvastatin Calcium,136387.0,25640.4,0.19
43512,Lipitor,0,0,N/A,Atorvastatin Calcium,538997.0,158167.0,0.29
38112,Lipitor,0,0,N/A,Atorvastatin Calcium,37839.0,8412.64,0.22
37748,Lipitor,0,0,N/A,Atorvastatin Calcium,382056.0,82473.29,0.22
29720,Lipitor,0,0,N/A,Atorvastatin Calcium,412216.0,80487.95,0.2
67748,Lipitor,0,0,N/A,Atorvastatin Calcium,50473.0,10582.9,0.21
12043,Lipitor,0,0,N/A,Atorvastatin Calcium,89449.0,16405.34,0.18
37065,Lipitor,0,0,N/A,Atorvastatin Calcium,25574.0,4213.69,0.16
10310,Lipitor,0,0,N/A,Atorvastatin Calcium,264430.0,49376.82,0.19
35068,Lipitor,0,0,N/A,Atorvastatin Calcium,34669.0,17498.23,0.5
38574,Lipitor,0,0,N/A,Atorvastatin Calcium,38263.0,7876.61,0.21
20830,Lipitor,0,0,N/A,Atorvastatin Calcium,82096.0,18051.82,0.22
55720,Lipitor,0,0,N/A,Atorvastatin Calcium,212705.0,51783.04,0.24
95122,Lipitor,0,0,N/A,Atorvastatin Calcium,311264.0,51999.31,0.17
10302,Lipitor,0,0,N/A,Atorvastatin Calcium,32581.0,7176.01,0.22
76180,Lipitor,0,0,N/A,Atorvastatin Calcium,603026.0,109628.45,0.18
20832,Lipitor,0,0,N/A,Atorvastatin Calcium,358166.0,86473.3,0.24
32703,Lipitor,0,0,N/A,Atorvastatin Calcium,653177.0,120663.23,0.18
02460,Lipitor,0,0,N/A,Atorvastatin Calcium,25398.0,4771.11,0.19
24551,Lipitor,0,0,N/A,Atorvastatin Calcium,490149.0,105691.32,0.22
47872,Lipitor,0,0,N/A,Atorvastatin Calcium,58710.0,12441.12,0.21
49534,Lipitor,0,0,N/A,Atorvastatin Calcium,41022.0,13006.54,0.32
57402,Lipitor,0,0,N/A,Atorvastatin Calcium,310759.0,60897.09,0.2
72455,Lipitor,0,0,N/A,Atorvastatin Calcium,145908.0,24554.68,0.17
81101,Lipitor,0,0,N/A,Atorvastatin Calcium,308537.0,66237.75,0.21
18360,Lipitor,0,0,N/A,Atorvastatin Calcium,125240.0,28871.78,0.23
30127,Lipitor,0,0,N/A,Atorvastatin Calcium,140836.0,25742.41,0.18
49727,Lipitor,0,0,N/A,Atorvastatin Calcium,140617.0,34957.0,0.25
07107,Lipitor,360.0,6083.74,16.9,Atorvastatin Calcium,254038.0,46535.25,0.18
24641,Lipitor,0,0,N/A,Atorvastatin Calcium,303698.0,61296.52,0.2
48017,Lipitor,0,0,N/A,Atorvastatin Calcium,235153.0,54233.16,0.23
53098,Lipitor,0,0,N/A,Atorvastatin Calcium,269937.0,53907.49,0.2
