zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
90095,Humira Pen,4004.0,786123.75,196.33,Adalimumab,0,0,N/A
32311,Humira Pen,756.0,156731.24,207.32,Adalimumab,0,0,N/A
31404,Humira Pen,3362.0,697225.04,207.38,Adalimumab,0,0,N/A
84405,Humira Pen,308.0,64529.52,209.51,Adalimumab,0,0,N/A
44053,Humira Pen,1554.0,564971.66,363.56,Adalimumab,0,0,N/A
94553,Humira Pen,2410.0,703791.78,292.03,Adalimumab,0,0,N/A
98687,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80247,Humira Pen,20503.0,3590033.42,175.1,Adalimumab,0,0,N/A
46304,Humira Pen,364.0,154752.26,425.14,Adalimumab,0,0,N/A
97216,Humira Pen,756.0,205716.27,272.11,Adalimumab,0,0,N/A
64131,Humira Pen,1961.0,463902.2,236.56,Adalimumab,0,0,N/A
76161,Humira Pen,1540.0,292236.9,189.76,Adalimumab,0,0,N/A
80206,Humira Pen,2390.0,520041.61,217.59,Adalimumab,0,0,N/A
98036,Humira Pen,308.0,45690.41,148.35,Adalimumab,0,0,N/A
31520,Humira Pen,532.0,108260.71,203.5,Adalimumab,0,0,N/A
89703,Humira Pen,364.0,78165.82,214.74,Adalimumab,0,0,N/A
60527,Humira Pen,11634.0,3173637.35,272.79,Adalimumab,0,0,N/A
60148,Humira Pen,1288.0,258853.49,200.97,Adalimumab,0,0,N/A
35205,Humira Pen,1484.0,299668.08,201.93,Adalimumab,0,0,N/A
07079,Humira Pen,318.0,128374.18,403.69,Adalimumab,0,0,N/A
59107,Humira Pen,1008.0,214620.57,212.92,Adalimumab,0,0,N/A
15090,Humira Pen,336.0,68342.59,203.4,Adalimumab,0,0,N/A
37814,Humira Pen,370.0,75450.63,203.92,Adalimumab,0,0,N/A
80538,Humira Pen,804.0,189881.31,236.17,Adalimumab,0,0,N/A
45458,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14224,Humira Pen,3202.0,719314.49,224.65,Adalimumab,0,0,N/A
44333,Humira Pen,2272.0,483757.76,212.92,Adalimumab,0,0,N/A
45409,Humira Pen,364.0,72722.66,199.79,Adalimumab,0,0,N/A
95350,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48060,Humira Pen,3164.0,628874.7,198.76,Adalimumab,0,0,N/A
97123,Humira Pen,2130.0,539027.24,253.06,Adalimumab,0,0,N/A
30046,Humira Pen,2060.0,422851.97,205.27,Adalimumab,0,0,N/A
33027,Humira Pen,1550.0,356012.25,229.69,Adalimumab,0,0,N/A
03820,Humira Pen,2148.0,483113.46,224.91,Adalimumab,0,0,N/A
84041,Humira Pen,812.0,160912.7,198.17,Adalimumab,0,0,N/A
73103,Humira Pen,352.0,67377.12,191.41,Adalimumab,0,0,N/A
33615,Humira Pen,388.0,72294.54,186.33,Adalimumab,0,0,N/A
44512,Humira Pen,504.0,99201.36,196.83,Adalimumab,0,0,N/A
33324,Humira Pen,1937.0,553677.54,285.84,Adalimumab,0,0,N/A
64132,Humira Pen,672.0,140750.65,209.45,Adalimumab,0,0,N/A
27604,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91786,Humira Pen,2296.0,471487.62,205.35,Adalimumab,0,0,N/A
78705,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93940,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60173,Humira Pen,364.0,72211.36,198.38,Adalimumab,0,0,N/A
61108,Humira Pen,308.0,66633.93,216.34,Adalimumab,0,0,N/A
06067,Humira Pen,756.0,217101.37,287.17,Adalimumab,0,0,N/A
29501,Humira Pen,2302.0,569185.76,247.26,Adalimumab,0,0,N/A
47714,Humira Pen,1720.0,347013.79,201.75,Adalimumab,0,0,N/A
49443,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00969,Humira Pen,336.0,68841.0,204.88,Adalimumab,0,0,N/A
78132,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75024,Humira Pen,408.0,149709.56,366.94,Adalimumab,0,0,N/A
11355,Humira Pen,1294.0,308767.67,238.61,Adalimumab,0,0,N/A
63015,Humira Pen,1125.0,299465.94,266.19,Adalimumab,0,0,N/A
55130,Humira Pen,5950.0,1192206.69,200.37,Adalimumab,0,0,N/A
15203,Humira Pen,3668.0,763913.33,208.26,Adalimumab,0,0,N/A
56031,Humira Pen,728.0,238237.83,327.25,Adalimumab,0,0,N/A
42241,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
13204,Humira Pen,700.0,214665.69,306.67,Adalimumab,0,0,N/A
08540,Humira Pen,2856.0,540633.33,189.3,Adalimumab,0,0,N/A
97232,Humira Pen,3950.0,804784.24,203.74,Adalimumab,0,0,N/A
33558,Humira Pen,1344.0,280121.25,208.42,Adalimumab,0,0,N/A
54401,Humira Pen,3217.0,708613.52,220.27,Adalimumab,0,0,N/A
43604,Humira Pen,392.0,85020.18,216.89,Adalimumab,0,0,N/A
78526,Humira Pen,608.0,116278.19,191.25,Adalimumab,0,0,N/A
12309,Humira Pen,1344.0,322782.88,240.17,Adalimumab,0,0,N/A
13031,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
57117,Humira Pen,4816.0,972909.91,202.02,Adalimumab,0,0,N/A
23454,Humira Pen,728.0,152094.22,208.92,Adalimumab,0,0,N/A
77056,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29150,Humira Pen,336.0,70776.79,210.65,Adalimumab,0,0,N/A
19026,Humira Pen,308.0,60962.77,197.93,Adalimumab,0,0,N/A
27609,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63144,Humira Pen,364.0,72563.66,199.35,Adalimumab,0,0,N/A
01199,Humira Pen,672.0,140209.8,208.65,Adalimumab,0,0,N/A
90402,Humira Pen,1110.0,219761.83,197.98,Adalimumab,0,0,N/A
06457,Humira Pen,700.0,146487.08,209.27,Adalimumab,0,0,N/A
23185,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
56081,Humira Pen,364.0,72380.63,198.85,Adalimumab,0,0,N/A
78295,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60637,Humira Pen,7514.0,1903687.64,253.35,Adalimumab,0,0,N/A
06010,Humira Pen,392.0,78426.88,200.07,Adalimumab,0,0,N/A
93160,Humira Pen,308.0,128366.04,416.77,Adalimumab,0,0,N/A
94559,Humira Pen,562.0,114540.08,203.81,Adalimumab,0,0,N/A
60613,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19610,Humira Pen,448.0,93205.38,208.05,Adalimumab,0,0,N/A
91911,Humira Pen,2520.0,621363.42,246.57,Adalimumab,0,0,N/A
77521,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43952,Humira Pen,310.0,82764.82,266.98,Adalimumab,0,0,N/A
01107,Humira Pen,8167.0,1843946.83,225.78,Adalimumab,0,0,N/A
90505,Humira Pen,2000.0,412376.08,206.19,Adalimumab,0,0,N/A
39553,Humira Pen,1596.0,326504.25,204.58,Adalimumab,0,0,N/A
92395,Humira Pen,1428.0,289174.7,202.5,Adalimumab,0,0,N/A
99019,Humira Pen,1668.0,401319.53,240.6,Adalimumab,0,0,N/A
22042,Humira Pen,644.0,128868.72,200.11,Adalimumab,0,0,N/A
79604,Humira Pen,1148.0,306432.47,266.93,Adalimumab,0,0,N/A
06102,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12303,Humira Pen,336.0,68022.12,202.45,Adalimumab,0,0,N/A
44304,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60453,Humira Pen,2100.0,428712.9,204.15,Adalimumab,0,0,N/A
28687,Humira Pen,812.0,160672.97,197.87,Adalimumab,0,0,N/A
06606,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75670,Humira Pen,308.0,63574.28,206.41,Adalimumab,0,0,N/A
33308,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
25705,Humira Pen,896.0,222171.64,247.96,Adalimumab,0,0,N/A
13214,Humira Pen,588.0,120563.3,205.04,Adalimumab,0,0,N/A
57108,Humira Pen,1456.0,297925.16,204.62,Adalimumab,0,0,N/A
63126,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29576,Humira Pen,308.0,63234.93,205.31,Adalimumab,0,0,N/A
14618,Humira Pen,4536.0,912352.97,201.14,Adalimumab,0,0,N/A
85207,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21228,Humira Pen,6910.0,1506954.82,218.08,Adalimumab,0,0,N/A
92108,Humira Pen,1792.0,416541.59,232.45,Adalimumab,0,0,N/A
45219,Humira Pen,482.0,99892.21,207.25,Adalimumab,0,0,N/A
17042,Humira Pen,364.0,72086.48,198.04,Adalimumab,0,0,N/A
83702,Humira Pen,540.0,105166.06,194.75,Adalimumab,0,0,N/A
70605,Humira Pen,308.0,59860.68,194.35,Adalimumab,0,0,N/A
02130,Humira Pen,700.0,135534.46,193.62,Adalimumab,0,0,N/A
60089,Humira Pen,2146.0,363839.7,169.54,Adalimumab,0,0,N/A
27203,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12601,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
06066,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
85246,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12140,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49546,Humira Pen,7884.0,1793744.83,227.52,Adalimumab,0,0,N/A
96753,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
64701,Humira Pen,336.0,70429.92,209.61,Adalimumab,0,0,N/A
23220,Humira Pen,364.0,75798.6,208.24,Adalimumab,0,0,N/A
94536,Humira Pen,476.0,159036.91,334.11,Adalimumab,0,0,N/A
11797,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01523,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73075,Humira Pen,728.0,147521.7,202.64,Adalimumab,0,0,N/A
93458,Humira Pen,1372.0,402766.22,293.56,Adalimumab,0,0,N/A
14625,Humira Pen,1070.0,249798.03,233.46,Adalimumab,0,0,N/A
98383,Humira Pen,644.0,134156.9,208.32,Adalimumab,0,0,N/A
47401,Humira Pen,840.0,175386.51,208.79,Adalimumab,0,0,N/A
60630,Humira Pen,308.0,63645.37,206.64,Adalimumab,0,0,N/A
80933,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54912,Humira Pen,1799.0,427293.96,237.52,Adalimumab,0,0,N/A
10591,Humira Pen,308.0,57397.89,186.36,Adalimumab,0,0,N/A
11229,Humira Pen,710.0,136111.47,191.71,Adalimumab,0,0,N/A
61761,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75230,Humira Pen,4144.0,905107.54,218.41,Adalimumab,0,0,N/A
48278,Humira Pen,2184.0,436355.14,199.8,Adalimumab,0,0,N/A
85012,Humira Pen,1456.0,303018.37,208.12,Adalimumab,0,0,N/A
50322,Humira Pen,2968.0,678170.82,228.49,Adalimumab,0,0,N/A
72745,Humira Pen,2682.0,547931.27,204.3,Adalimumab,0,0,N/A
92307,Humira Pen,2828.0,628714.11,222.32,Adalimumab,0,0,N/A
97440,Humira Pen,1211.0,242872.51,200.56,Adalimumab,0,0,N/A
89052,Humira Pen,588.0,123642.68,210.28,Adalimumab,0,0,N/A
27216,Humira Pen,1288.0,260588.03,202.32,Adalimumab,0,0,N/A
41240,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60467,Humira Pen,364.0,154594.96,424.71,Adalimumab,0,0,N/A
82009,Humira Pen,622.0,185908.51,298.89,Adalimumab,0,0,N/A
10543,Humira Pen,534.0,110634.55,207.18,Adalimumab,0,0,N/A
08876,Humira Pen,700.0,140603.5,200.86,Adalimumab,0,0,N/A
29582,Humira Pen,980.0,224360.34,228.94,Adalimumab,0,0,N/A
23291,Humira Pen,2952.0,710904.12,240.82,Adalimumab,0,0,N/A
98391,Humira Pen,336.0,71240.38,212.02,Adalimumab,0,0,N/A
45206,Humira Pen,336.0,69920.09,208.1,Adalimumab,0,0,N/A
44504,Humira Pen,336.0,71310.12,212.23,Adalimumab,0,0,N/A
95355,Humira Pen,2404.0,545762.72,227.02,Adalimumab,0,0,N/A
47201,Humira Pen,308.0,63234.93,205.31,Adalimumab,0,0,N/A
45714,Humira Pen,308.0,63859.29,207.34,Adalimumab,0,0,N/A
29486,Humira Pen,1932.0,445741.08,230.71,Adalimumab,0,0,N/A
94623,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
59263,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
61081,Humira Pen,1469.0,367314.54,250.04,Adalimumab,0,0,N/A
50010,Humira Pen,756.0,159690.62,211.23,Adalimumab,0,0,N/A
76132,Humira Pen,1456.0,493641.29,339.04,Adalimumab,0,0,N/A
78613,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
48038,Humira Pen,1176.0,296814.7,252.39,Adalimumab,0,0,N/A
90502,Humira Pen,1178.0,391003.8,331.92,Adalimumab,0,0,N/A
56601,Humira Pen,588.0,123115.13,209.38,Adalimumab,0,0,N/A
28655,Humira Pen,311.0,67389.12,216.69,Adalimumab,0,0,N/A
24273,Humira Pen,812.0,237753.51,292.8,Adalimumab,0,0,N/A
19087,Humira Pen,448.0,101657.93,226.92,Adalimumab,0,0,N/A
60192,Humira Pen,364.0,67937.24,186.64,Adalimumab,0,0,N/A
19901,Humira Pen,980.0,199926.47,204.01,Adalimumab,0,0,N/A
49854,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
81302,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79764,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11215,Humira Pen,750.0,146039.9,194.72,Adalimumab,0,0,N/A
30024,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33321,Humira Pen,1624.0,419069.04,258.05,Adalimumab,0,0,N/A
78299,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33065,Humira Pen,476.0,100636.76,211.42,Adalimumab,0,0,N/A
01887,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91766,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60506,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60625,Humira Pen,1456.0,304147.82,208.89,Adalimumab,0,0,N/A
30458,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08831,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36604,Humira Pen,1604.0,396842.67,247.41,Adalimumab,0,0,N/A
33143,Humira Pen,1764.0,382037.19,216.57,Adalimumab,0,0,N/A
84141,Humira Pen,665.0,132871.16,199.81,Adalimumab,0,0,N/A
48723,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45805,Humira Pen,336.0,136632.92,406.65,Adalimumab,0,0,N/A
01824,Humira Pen,336.0,61431.6,182.83,Adalimumab,0,0,N/A
19808,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48507,Humira Pen,6080.0,1235558.12,203.22,Adalimumab,0,0,N/A
44001,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18960,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08053,Humira Pen,2202.0,668489.08,303.58,Adalimumab,0,0,N/A
00936,Humira Pen,2776.0,618519.07,222.81,Adalimumab,0,0,N/A
34952,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17601,Humira Pen,2244.0,454009.47,202.32,Adalimumab,0,0,N/A
36532,Humira Pen,952.0,192912.39,202.64,Adalimumab,0,0,N/A
14623,Humira Pen,2886.0,661548.18,229.23,Adalimumab,0,0,N/A
96732,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78669,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
99212,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
76014,Humira Pen,1176.0,320016.8,272.12,Adalimumab,0,0,N/A
98506,Humira Pen,1540.0,309797.88,201.17,Adalimumab,0,0,N/A
55337,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
78626,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20007,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43210,Humira Pen,448.0,92762.35,207.06,Adalimumab,0,0,N/A
33331,Humira Pen,1918.0,427887.62,223.09,Adalimumab,0,0,N/A
10029,Humira Pen,4834.0,1141258.37,236.09,Adalimumab,0,0,N/A
46635,Humira Pen,336.0,67383.12,200.54,Adalimumab,0,0,N/A
00726,Humira Pen,1122.0,228202.33,203.39,Adalimumab,0,0,N/A
10467,Humira Pen,1874.0,368055.79,196.4,Adalimumab,0,0,N/A
92078,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92618,Humira Pen,364.0,107732.02,295.97,Adalimumab,0,0,N/A
33016,Humira Pen,3842.0,772632.31,201.1,Adalimumab,0,0,N/A
90024,Humira Pen,1321.0,191047.74,144.62,Adalimumab,0,0,N/A
70508,Humira Pen,364.0,76397.29,209.88,Adalimumab,0,0,N/A
07417,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44320,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16635,Humira Pen,1179.0,226943.67,192.49,Adalimumab,0,0,N/A
45212,Humira Pen,2224.0,450820.23,202.71,Adalimumab,0,0,N/A
04240,Humira Pen,1294.0,264320.56,204.27,Adalimumab,0,0,N/A
32514,Humira Pen,958.0,190568.34,198.92,Adalimumab,0,0,N/A
33733,Humira Pen,2750.0,551133.56,200.41,Adalimumab,0,0,N/A
95823,Humira Pen,2498.0,488916.25,195.72,Adalimumab,0,0,N/A
37303,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95403,Humira Pen,3591.0,555241.4,154.62,Adalimumab,0,0,N/A
08043,Humira Pen,6422.0,1357458.73,211.38,Adalimumab,0,0,N/A
80204,Humira Pen,7000.0,1172930.79,167.56,Adalimumab,0,0,N/A
23059,Humira Pen,1232.0,241119.15,195.71,Adalimumab,0,0,N/A
33468,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02115,Humira Pen,3086.0,818596.07,265.26,Adalimumab,0,0,N/A
33805,Humira Pen,4473.0,1087663.36,243.16,Adalimumab,0,0,N/A
90602,Humira Pen,2324.0,472668.05,203.39,Adalimumab,0,0,N/A
79415,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78746,Humira Pen,980.0,244083.95,249.07,Adalimumab,0,0,N/A
77441,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
82501,Humira Pen,308.0,50589.0,164.25,Adalimumab,0,0,N/A
19013,Humira Pen,840.0,170189.61,202.61,Adalimumab,0,0,N/A
30308,Humira Pen,1876.0,389637.15,207.7,Adalimumab,0,0,N/A
87110,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78463,Humira Pen,2840.0,610292.3,214.89,Adalimumab,0,0,N/A
97223,Humira Pen,616.0,121966.55,198.0,Adalimumab,0,0,N/A
11795,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01843,Humira Pen,7752.0,1859028.67,239.81,Adalimumab,0,0,N/A
46545,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
08037,Humira Pen,550.0,100827.78,183.32,Adalimumab,0,0,N/A
06239,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
13601,Humira Pen,644.0,125165.13,194.36,Adalimumab,0,0,N/A
71301,Humira Pen,2682.0,533328.73,198.85,Adalimumab,0,0,N/A
76033,Humira Pen,364.0,70354.25,193.28,Adalimumab,0,0,N/A
33618,Humira Pen,371.0,73407.28,197.86,Adalimumab,0,0,N/A
94520,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45844,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02360,Humira Pen,1848.0,451092.44,244.1,Adalimumab,0,0,N/A
06811,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29588,Humira Pen,364.0,154492.26,424.43,Adalimumab,0,0,N/A
27455,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01742,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02467,Humira Pen,364.0,53852.35,147.95,Adalimumab,0,0,N/A
21286,Humira Pen,2128.0,465986.16,218.98,Adalimumab,0,0,N/A
71071,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00924,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27518,Humira Pen,998.0,210264.82,210.69,Adalimumab,0,0,N/A
92879,Humira Pen,364.0,74336.14,204.22,Adalimumab,0,0,N/A
54449,Humira Pen,7996.0,1916569.6,239.69,Adalimumab,0,0,N/A
33596,Humira Pen,1036.0,213958.76,206.52,Adalimumab,0,0,N/A
95116,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48277,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08234,Humira Pen,1686.0,362055.37,214.74,Adalimumab,0,0,N/A
48202,Humira Pen,10276.0,2461755.24,239.56,Adalimumab,0,0,N/A
83440,Humira Pen,338.0,68822.28,203.62,Adalimumab,0,0,N/A
36117,Humira Pen,1120.0,233744.28,208.7,Adalimumab,0,0,N/A
34102,Humira Pen,1074.0,257251.32,239.53,Adalimumab,0,0,N/A
07078,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43614,Humira Pen,754.0,217669.31,288.69,Adalimumab,0,0,N/A
92660,Humira Pen,1458.0,250701.98,171.95,Adalimumab,0,0,N/A
11576,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
59022,Humira Pen,364.0,75451.61,207.28,Adalimumab,0,0,N/A
32817,Humira Pen,1345.0,272287.12,202.44,Adalimumab,0,0,N/A
74135,Humira Pen,364.0,71091.28,195.31,Adalimumab,0,0,N/A
93901,Humira Pen,1708.0,358984.44,210.18,Adalimumab,0,0,N/A
31095,Humira Pen,345.0,70262.29,203.66,Adalimumab,0,0,N/A
93720,Humira Pen,2100.0,507809.38,241.81,Adalimumab,0,0,N/A
76028,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70526,Humira Pen,404.0,128569.08,318.24,Adalimumab,0,0,N/A
91205,Humira Pen,560.0,114731.98,204.88,Adalimumab,0,0,N/A
13501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72225,Humira Pen,343.0,67229.04,196.0,Adalimumab,0,0,N/A
16510,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37076,Humira Pen,434.0,146612.57,337.82,Adalimumab,0,0,N/A
99218,Humira Pen,1043.0,274918.18,263.58,Adalimumab,0,0,N/A
55416,Humira Pen,878.0,208085.15,237.0,Adalimumab,0,0,N/A
94611,Humira Pen,8470.0,1394886.4,164.69,Adalimumab,0,0,N/A
32756,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48911,Humira Pen,2166.0,430433.28,198.72,Adalimumab,0,0,N/A
68503,Humira Pen,336.0,69825.45,207.81,Adalimumab,0,0,N/A
17011,Humira Pen,1736.0,380742.55,219.32,Adalimumab,0,0,N/A
11378,Humira Pen,644.0,143274.65,222.48,Adalimumab,0,0,N/A
07470,Humira Pen,980.0,196751.36,200.77,Adalimumab,0,0,N/A
30012,Humira Pen,560.0,117585.52,209.97,Adalimumab,0,0,N/A
34240,Humira Pen,560.0,112161.72,200.29,Adalimumab,0,0,N/A
98166,Humira Pen,920.0,204886.15,222.7,Adalimumab,0,0,N/A
47906,Humira Pen,616.0,126469.86,205.31,Adalimumab,0,0,N/A
93405,Humira Pen,1748.0,374458.84,214.22,Adalimumab,0,0,N/A
00719,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60435,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
78045,Humira Pen,2044.0,422483.36,206.69,Adalimumab,0,0,N/A
30720,Humira Pen,1366.0,282291.17,206.66,Adalimumab,0,0,N/A
64108,Humira Pen,3094.0,734459.95,237.38,Adalimumab,0,0,N/A
48084,Humira Pen,1442.0,302622.56,209.86,Adalimumab,0,0,N/A
01062,Humira Pen,1540.0,347676.4,225.76,Adalimumab,0,0,N/A
33634,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84770,Humira Pen,336.0,67365.94,200.49,Adalimumab,0,0,N/A
37421,Humira Pen,336.0,128915.76,383.68,Adalimumab,0,0,N/A
60056,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
99156,Humira Pen,336.0,140842.08,419.17,Adalimumab,0,0,N/A
94127,Humira Pen,4486.0,887376.1,197.81,Adalimumab,0,0,N/A
34110,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
82520,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
80113,Humira Pen,1857.0,407039.97,219.19,Adalimumab,0,0,N/A
95827,Humira Pen,4176.0,940968.84,225.33,Adalimumab,0,0,N/A
94587,Humira Pen,1078.0,169533.01,157.27,Adalimumab,0,0,N/A
60091,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92870,Humira Pen,2054.0,409476.28,199.36,Adalimumab,0,0,N/A
70816,Humira Pen,1176.0,240052.73,204.13,Adalimumab,0,0,N/A
84125,Humira Pen,1739.0,481805.96,277.06,Adalimumab,0,0,N/A
84127,Humira Pen,644.0,123236.32,191.36,Adalimumab,0,0,N/A
53226,Humira Pen,5942.0,1583769.09,266.54,Adalimumab,0,0,N/A
78230,Humira Pen,420.0,178378.8,424.71,Adalimumab,0,0,N/A
92697,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72712,Humira Pen,420.0,89189.4,212.36,Adalimumab,0,0,N/A
32960,Humira Pen,3314.0,611773.32,184.6,Adalimumab,0,0,N/A
48602,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
67218,Humira Pen,1796.0,417527.01,232.48,Adalimumab,0,0,N/A
15261,Humira Pen,2434.0,364629.48,149.81,Adalimumab,0,0,N/A
32952,Humira Pen,1640.0,338057.07,206.13,Adalimumab,0,0,N/A
24171,Humira Pen,364.0,151705.32,416.77,Adalimumab,0,0,N/A
60657,Humira Pen,730.0,149867.65,205.3,Adalimumab,0,0,N/A
30677,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70121,Humira Pen,7658.0,1751155.12,228.67,Adalimumab,0,0,N/A
94063,Humira Pen,1458.0,279659.94,191.81,Adalimumab,0,0,N/A
38119,Humira Pen,826.0,199101.64,241.04,Adalimumab,0,0,N/A
35968,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19090,Humira Pen,628.0,124765.08,198.67,Adalimumab,0,0,N/A
12033,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33810,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06033,Humira Pen,942.0,234806.83,249.26,Adalimumab,0,0,N/A
02481,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33881,Humira Pen,959.0,210338.41,219.33,Adalimumab,0,0,N/A
03109,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21287,Humira Pen,392.0,73702.92,188.02,Adalimumab,0,0,N/A
32901,Humira Pen,1460.0,243522.05,166.8,Adalimumab,0,0,N/A
45439,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43606,Humira Pen,4748.0,931429.13,196.17,Adalimumab,0,0,N/A
35406,Humira Pen,1176.0,240863.01,204.82,Adalimumab,0,0,N/A
77505,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
42055,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31501,Humira Pen,422.0,86428.26,204.81,Adalimumab,0,0,N/A
30014,Humira Pen,1352.0,272301.09,201.41,Adalimumab,0,0,N/A
45042,Humira Pen,420.0,145439.55,346.28,Adalimumab,0,0,N/A
