zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
14623,Trintellix,1205.0,17122.87,14.21,Vortioxetine Hydrobromide,0,0,N/A
99212,Trintellix,469.0,6502.36,13.86,Vortioxetine Hydrobromide,0,0,N/A
76014,Trintellix,720.0,9351.68,12.99,Vortioxetine Hydrobromide,0,0,N/A
98506,Trintellix,420.0,5770.93,13.74,Vortioxetine Hydrobromide,0,0,N/A
55337,Trintellix,720.0,10293.69,14.3,Vortioxetine Hydrobromide,0,0,N/A
78626,Trintellix,2355.0,34169.77,14.51,Vortioxetine Hydrobromide,0,0,N/A
20007,Trintellix,630.0,8377.38,13.3,Vortioxetine Hydrobromide,0,0,N/A
43210,Trintellix,1768.0,24690.83,13.97,Vortioxetine Hydrobromide,0,0,N/A
33331,Trintellix,1350.0,18360.13,13.6,Vortioxetine Hydrobromide,0,0,N/A
10029,Trintellix,6100.0,92515.91,15.17,Vortioxetine Hydrobromide,0,0,N/A
46635,Trintellix,1860.0,24685.15,13.27,Vortioxetine Hydrobromide,0,0,N/A
00726,Trintellix,4070.0,56114.09,13.79,Vortioxetine Hydrobromide,0,0,N/A
10467,Trintellix,2610.0,35755.65,13.7,Vortioxetine Hydrobromide,0,0,N/A
92078,Trintellix,1050.0,13626.85,12.98,Vortioxetine Hydrobromide,0,0,N/A
92618,Trintellix,1800.0,24671.71,13.71,Vortioxetine Hydrobromide,0,0,N/A
33016,Trintellix,3060.0,42092.19,13.76,Vortioxetine Hydrobromide,0,0,N/A
90024,Trintellix,6940.0,95346.62,13.74,Vortioxetine Hydrobromide,0,0,N/A
70508,Trintellix,8799.0,119660.19,13.6,Vortioxetine Hydrobromide,0,0,N/A
07417,Trintellix,8190.0,114092.83,13.93,Vortioxetine Hydrobromide,0,0,N/A
45212,Trintellix,1670.0,24414.2,14.62,Vortioxetine Hydrobromide,0,0,N/A
04240,Trintellix,1493.0,20687.45,13.86,Vortioxetine Hydrobromide,0,0,N/A
32514,Trintellix,1500.0,21091.22,14.06,Vortioxetine Hydrobromide,0,0,N/A
33733,Trintellix,5384.0,73263.21,13.61,Vortioxetine Hydrobromide,0,0,N/A
95823,Trintellix,1770.0,27787.93,15.7,Vortioxetine Hydrobromide,0,0,N/A
37303,Trintellix,936.0,13040.6,13.93,Vortioxetine Hydrobromide,0,0,N/A
95403,Trintellix,2003.0,26829.7,13.39,Vortioxetine Hydrobromide,0,0,N/A
08043,Trintellix,3828.0,51711.79,13.51,Vortioxetine Hydrobromide,0,0,N/A
80204,Trintellix,2199.0,31159.65,14.17,Vortioxetine Hydrobromide,0,0,N/A
23059,Trintellix,2400.0,33641.15,14.02,Vortioxetine Hydrobromide,0,0,N/A
02115,Trintellix,872.0,12485.86,14.32,Vortioxetine Hydrobromide,0,0,N/A
33805,Trintellix,6601.0,90824.9,13.76,Vortioxetine Hydrobromide,0,0,N/A
90602,Trintellix,630.0,8226.56,13.06,Vortioxetine Hydrobromide,0,0,N/A
78746,Trintellix,14807.0,205075.43,13.85,Vortioxetine Hydrobromide,0,0,N/A
30308,Trintellix,2040.0,23885.96,11.71,Vortioxetine Hydrobromide,0,0,N/A
97223,Trintellix,630.0,8090.61,12.84,Vortioxetine Hydrobromide,0,0,N/A
01843,Trintellix,690.0,9383.4,13.6,Vortioxetine Hydrobromide,0,0,N/A
46545,Trintellix,2163.0,30208.24,13.97,Vortioxetine Hydrobromide,0,0,N/A
08037,Trintellix,870.0,15266.8,17.55,Vortioxetine Hydrobromide,0,0,N/A
13601,Trintellix,1110.0,15038.77,13.55,Vortioxetine Hydrobromide,0,0,N/A
71301,Trintellix,9155.0,126988.04,13.87,Vortioxetine Hydrobromide,0,0,N/A
76033,Trintellix,2194.0,30303.32,13.81,Vortioxetine Hydrobromide,0,0,N/A
33618,Trintellix,848.0,11936.53,14.08,Vortioxetine Hydrobromide,0,0,N/A
94520,Trintellix,5039.0,70188.89,13.93,Vortioxetine Hydrobromide,0,0,N/A
02360,Trintellix,3980.0,56251.99,14.13,Vortioxetine Hydrobromide,0,0,N/A
29588,Trintellix,8323.0,111576.38,13.41,Vortioxetine Hydrobromide,0,0,N/A
27455,Trintellix,990.0,13859.73,14.0,Vortioxetine Hydrobromide,0,0,N/A
01742,Trintellix,4658.0,62232.58,13.36,Vortioxetine Hydrobromide,0,0,N/A
02467,Trintellix,4414.0,60575.72,13.72,Vortioxetine Hydrobromide,0,0,N/A
21286,Trintellix,1950.0,26850.84,13.77,Vortioxetine Hydrobromide,0,0,N/A
00924,Trintellix,480.0,6566.33,13.68,Vortioxetine Hydrobromide,0,0,N/A
27518,Trintellix,2238.0,29848.08,13.34,Vortioxetine Hydrobromide,0,0,N/A
92879,Trintellix,2910.0,40560.16,13.94,Vortioxetine Hydrobromide,0,0,N/A
54449,Trintellix,4113.0,55752.57,13.56,Vortioxetine Hydrobromide,0,0,N/A
08234,Trintellix,2460.0,34067.63,13.85,Vortioxetine Hydrobromide,0,0,N/A
48202,Trintellix,5055.0,69937.42,13.84,Vortioxetine Hydrobromide,0,0,N/A
83440,Trintellix,1260.0,17256.39,13.7,Vortioxetine Hydrobromide,0,0,N/A
36117,Trintellix,7024.0,96068.34,13.68,Vortioxetine Hydrobromide,0,0,N/A
34102,Trintellix,4361.0,58246.69,13.36,Vortioxetine Hydrobromide,0,0,N/A
43614,Trintellix,12054.0,168348.34,13.97,Vortioxetine Hydrobromide,0,0,N/A
92660,Trintellix,6312.0,89241.08,14.14,Vortioxetine Hydrobromide,0,0,N/A
11576,Trintellix,3450.0,46791.23,13.56,Vortioxetine Hydrobromide,0,0,N/A
74135,Trintellix,4231.0,58459.11,13.82,Vortioxetine Hydrobromide,0,0,N/A
93901,Trintellix,1260.0,16254.58,12.9,Vortioxetine Hydrobromide,0,0,N/A
93720,Trintellix,20903.0,291916.96,13.97,Vortioxetine Hydrobromide,0,0,N/A
70526,Trintellix,360.0,4654.02,12.93,Vortioxetine Hydrobromide,0,0,N/A
91205,Trintellix,17948.0,254000.57,14.15,Vortioxetine Hydrobromide,0,0,N/A
13501,Trintellix,1160.0,16296.5,14.05,Vortioxetine Hydrobromide,0,0,N/A
37076,Trintellix,5561.0,77721.95,13.98,Vortioxetine Hydrobromide,0,0,N/A
99218,Trintellix,1050.0,19430.05,18.5,Vortioxetine Hydrobromide,0,0,N/A
55416,Trintellix,7217.0,100557.48,13.93,Vortioxetine Hydrobromide,0,0,N/A
48911,Trintellix,6660.0,95199.2,14.29,Vortioxetine Hydrobromide,0,0,N/A
68503,Trintellix,787.0,11120.79,14.13,Vortioxetine Hydrobromide,0,0,N/A
17011,Trintellix,8220.0,107487.95,13.08,Vortioxetine Hydrobromide,0,0,N/A
07470,Trintellix,2575.0,36488.79,14.17,Vortioxetine Hydrobromide,0,0,N/A
30012,Trintellix,2540.0,35488.7,13.97,Vortioxetine Hydrobromide,0,0,N/A
34240,Trintellix,3000.0,41219.35,13.74,Vortioxetine Hydrobromide,0,0,N/A
93405,Trintellix,330.0,4323.44,13.1,Vortioxetine Hydrobromide,0,0,N/A
60435,Trintellix,2290.0,31960.93,13.96,Vortioxetine Hydrobromide,0,0,N/A
30720,Trintellix,11799.0,164118.68,13.91,Vortioxetine Hydrobromide,0,0,N/A
64108,Trintellix,2405.0,33678.58,14.0,Vortioxetine Hydrobromide,0,0,N/A
48084,Trintellix,4954.0,67497.39,13.62,Vortioxetine Hydrobromide,0,0,N/A
01062,Trintellix,1200.0,16402.0,13.67,Vortioxetine Hydrobromide,0,0,N/A
33634,Trintellix,1640.0,22733.52,13.86,Vortioxetine Hydrobromide,0,0,N/A
84770,Trintellix,1023.0,13878.72,13.57,Vortioxetine Hydrobromide,0,0,N/A
37421,Trintellix,9515.0,136778.26,14.38,Vortioxetine Hydrobromide,0,0,N/A
94127,Trintellix,318.0,5702.06,17.93,Vortioxetine Hydrobromide,0,0,N/A
34110,Trintellix,1980.0,25901.67,13.08,Vortioxetine Hydrobromide,0,0,N/A
95827,Trintellix,4250.0,57659.75,13.57,Vortioxetine Hydrobromide,0,0,N/A
94587,Trintellix,1020.0,17795.43,17.45,Vortioxetine Hydrobromide,0,0,N/A
60091,Trintellix,615.0,8764.71,14.25,Vortioxetine Hydrobromide,0,0,N/A
70816,Trintellix,6692.0,92653.46,13.85,Vortioxetine Hydrobromide,0,0,N/A
84127,Trintellix,3995.0,54127.52,13.55,Vortioxetine Hydrobromide,0,0,N/A
53226,Trintellix,14526.0,212503.41,14.63,Vortioxetine Hydrobromide,0,0,N/A
78230,Trintellix,6436.0,88192.52,13.7,Vortioxetine Hydrobromide,0,0,N/A
72712,Trintellix,2460.0,33505.22,13.62,Vortioxetine Hydrobromide,0,0,N/A
32960,Trintellix,8650.0,116890.23,13.51,Vortioxetine Hydrobromide,0,0,N/A
48602,Trintellix,9527.0,130958.02,13.75,Vortioxetine Hydrobromide,0,0,N/A
67218,Trintellix,360.0,5061.74,14.06,Vortioxetine Hydrobromide,0,0,N/A
32952,Trintellix,750.0,10441.6,13.92,Vortioxetine Hydrobromide,0,0,N/A
24171,Trintellix,780.0,10327.12,13.24,Vortioxetine Hydrobromide,0,0,N/A
60657,Trintellix,3138.0,49014.28,15.62,Vortioxetine Hydrobromide,0,0,N/A
30677,Trintellix,5797.0,82039.12,14.15,Vortioxetine Hydrobromide,0,0,N/A
70121,Trintellix,6126.0,84624.93,13.81,Vortioxetine Hydrobromide,0,0,N/A
94063,Trintellix,420.0,5700.94,13.57,Vortioxetine Hydrobromide,0,0,N/A
38119,Trintellix,3816.0,53240.7,13.95,Vortioxetine Hydrobromide,0,0,N/A
35968,Trintellix,1680.0,23549.28,14.02,Vortioxetine Hydrobromide,0,0,N/A
63901,Trintellix,4200.0,60321.52,14.36,Vortioxetine Hydrobromide,0,0,N/A
06033,Trintellix,2640.0,36089.39,13.67,Vortioxetine Hydrobromide,0,0,N/A
02481,Trintellix,5103.0,70010.17,13.72,Vortioxetine Hydrobromide,0,0,N/A
33881,Trintellix,1110.0,15257.66,13.75,Vortioxetine Hydrobromide,0,0,N/A
21287,Trintellix,720.0,9764.32,13.56,Vortioxetine Hydrobromide,0,0,N/A
32901,Trintellix,12653.0,173782.33,13.73,Vortioxetine Hydrobromide,0,0,N/A
45439,Trintellix,3896.0,53553.05,13.75,Vortioxetine Hydrobromide,0,0,N/A
43606,Trintellix,1080.0,14933.97,13.83,Vortioxetine Hydrobromide,0,0,N/A
35406,Trintellix,4200.0,57622.01,13.72,Vortioxetine Hydrobromide,0,0,N/A
77505,Trintellix,1001.0,14166.73,14.15,Vortioxetine Hydrobromide,0,0,N/A
31501,Trintellix,3930.0,58771.24,14.95,Vortioxetine Hydrobromide,0,0,N/A
30014,Trintellix,360.0,5120.04,14.22,Vortioxetine Hydrobromide,0,0,N/A
45042,Trintellix,1085.0,15321.22,14.12,Vortioxetine Hydrobromide,0,0,N/A
46016,Trintellix,11286.0,158197.73,14.02,Vortioxetine Hydrobromide,0,0,N/A
79407,Trintellix,3743.0,51608.43,13.79,Vortioxetine Hydrobromide,0,0,N/A
30214,Trintellix,4345.0,61224.07,14.09,Vortioxetine Hydrobromide,0,0,N/A
90503,Trintellix,360.0,4935.72,13.71,Vortioxetine Hydrobromide,0,0,N/A
19096,Trintellix,1494.0,19423.51,13.0,Vortioxetine Hydrobromide,0,0,N/A
60202,Trintellix,238.0,3387.13,14.23,Vortioxetine Hydrobromide,0,0,N/A
44113,Trintellix,598.0,8515.15,14.24,Vortioxetine Hydrobromide,0,0,N/A
00717,Trintellix,2775.0,37989.67,13.69,Vortioxetine Hydrobromide,0,0,N/A
92673,Trintellix,2490.0,34975.01,14.05,Vortioxetine Hydrobromide,0,0,N/A
47802,Trintellix,4746.0,65186.39,13.74,Vortioxetine Hydrobromide,0,0,N/A
70601,Trintellix,10876.0,150616.86,13.85,Vortioxetine Hydrobromide,0,0,N/A
39581,Trintellix,350.0,5120.82,14.63,Vortioxetine Hydrobromide,0,0,N/A
39056,Trintellix,2702.0,37777.28,13.98,Vortioxetine Hydrobromide,0,0,N/A
92543,Trintellix,3060.0,42937.1,14.03,Vortioxetine Hydrobromide,0,0,N/A
48304,Trintellix,18856.0,265149.86,14.06,Vortioxetine Hydrobromide,0,0,N/A
24541,Trintellix,2012.0,28076.19,13.95,Vortioxetine Hydrobromide,0,0,N/A
46360,Trintellix,4790.0,65982.99,13.78,Vortioxetine Hydrobromide,0,0,N/A
07701,Trintellix,2460.0,32431.27,13.18,Vortioxetine Hydrobromide,0,0,N/A
10033,Trintellix,10297.0,140527.78,13.65,Vortioxetine Hydrobromide,0,0,N/A
37130,Trintellix,12244.0,172625.0,14.1,Vortioxetine Hydrobromide,0,0,N/A
30082,Trintellix,1178.0,16662.84,14.15,Vortioxetine Hydrobromide,0,0,N/A
90209,Trintellix,4230.0,59753.15,14.13,Vortioxetine Hydrobromide,0,0,N/A
36124,Trintellix,480.0,6752.07,14.07,Vortioxetine Hydrobromide,0,0,N/A
08080,Trintellix,15688.0,217945.8,13.89,Vortioxetine Hydrobromide,0,0,N/A
94304,Trintellix,1970.0,34542.03,17.53,Vortioxetine Hydrobromide,0,0,N/A
92844,Trintellix,6910.0,94989.73,13.75,Vortioxetine Hydrobromide,0,0,N/A
35242,Trintellix,3390.0,46732.65,13.79,Vortioxetine Hydrobromide,0,0,N/A
25508,Trintellix,330.0,4350.96,13.18,Vortioxetine Hydrobromide,0,0,N/A
65807,Trintellix,6023.0,93486.18,15.52,Vortioxetine Hydrobromide,0,0,N/A
33125,Trintellix,2490.0,34653.49,13.92,Vortioxetine Hydrobromide,0,0,N/A
11561,Trintellix,3300.0,45343.24,13.74,Vortioxetine Hydrobromide,0,0,N/A
60914,Trintellix,1876.0,26075.73,13.9,Vortioxetine Hydrobromide,0,0,N/A
47403,Trintellix,39459.0,542893.4,13.76,Vortioxetine Hydrobromide,0,0,N/A
14456,Trintellix,1080.0,14280.74,13.22,Vortioxetine Hydrobromide,0,0,N/A
02903,Trintellix,3837.0,55410.83,14.44,Vortioxetine Hydrobromide,0,0,N/A
87131,Trintellix,1304.0,18309.97,14.04,Vortioxetine Hydrobromide,0,0,N/A
33409,Trintellix,3916.0,53813.48,13.74,Vortioxetine Hydrobromide,0,0,N/A
37830,Trintellix,7061.0,94123.22,13.33,Vortioxetine Hydrobromide,0,0,N/A
34471,Trintellix,4470.0,60477.49,13.53,Vortioxetine Hydrobromide,0,0,N/A
04102,Trintellix,1260.0,17291.48,13.72,Vortioxetine Hydrobromide,0,0,N/A
23235,Trintellix,3240.0,43362.65,13.38,Vortioxetine Hydrobromide,0,0,N/A
48093,Trintellix,5361.0,73720.03,13.75,Vortioxetine Hydrobromide,0,0,N/A
94598,Trintellix,780.0,14944.63,19.16,Vortioxetine Hydrobromide,0,0,N/A
27889,Trintellix,360.0,4984.74,13.85,Vortioxetine Hydrobromide,0,0,N/A
92262,Trintellix,4586.0,60421.92,13.18,Vortioxetine Hydrobromide,0,0,N/A
71211,Trintellix,1060.0,14550.05,13.73,Vortioxetine Hydrobromide,0,0,N/A
70360,Trintellix,9496.0,132111.76,13.91,Vortioxetine Hydrobromide,0,0,N/A
13202,Trintellix,3647.0,56343.04,15.45,Vortioxetine Hydrobromide,0,0,N/A
33067,Trintellix,2410.0,34865.81,14.47,Vortioxetine Hydrobromide,0,0,N/A
04605,Trintellix,360.0,4791.84,13.31,Vortioxetine Hydrobromide,0,0,N/A
28204,Trintellix,1500.0,20845.54,13.9,Vortioxetine Hydrobromide,0,0,N/A
94513,Trintellix,630.0,8870.82,14.08,Vortioxetine Hydrobromide,0,0,N/A
93065,Trintellix,960.0,12986.68,13.53,Vortioxetine Hydrobromide,0,0,N/A
02135,Trintellix,795.0,9507.2,11.96,Vortioxetine Hydrobromide,0,0,N/A
21502,Trintellix,2100.0,27568.32,13.13,Vortioxetine Hydrobromide,0,0,N/A
80904,Trintellix,4798.0,78426.04,16.35,Vortioxetine Hydrobromide,0,0,N/A
07728,Trintellix,2520.0,33378.51,13.25,Vortioxetine Hydrobromide,0,0,N/A
79606,Trintellix,1234.0,17263.07,13.99,Vortioxetine Hydrobromide,0,0,N/A
48731,Trintellix,238.0,3443.01,14.47,Vortioxetine Hydrobromide,0,0,N/A
10305,Trintellix,1965.0,31469.97,16.02,Vortioxetine Hydrobromide,0,0,N/A
39301,Trintellix,2992.0,47760.83,15.96,Vortioxetine Hydrobromide,0,0,N/A
43537,Trintellix,5291.0,77107.61,14.57,Vortioxetine Hydrobromide,0,0,N/A
36106,Trintellix,3266.0,45071.38,13.8,Vortioxetine Hydrobromide,0,0,N/A
48604,Trintellix,1680.0,21458.64,12.77,Vortioxetine Hydrobromide,0,0,N/A
34239,Trintellix,4302.0,59073.37,13.73,Vortioxetine Hydrobromide,0,0,N/A
92120,Trintellix,4851.0,75518.8,15.57,Vortioxetine Hydrobromide,0,0,N/A
70006,Trintellix,5234.0,72936.1,13.94,Vortioxetine Hydrobromide,0,0,N/A
10457,Trintellix,645.0,8804.0,13.65,Vortioxetine Hydrobromide,0,0,N/A
92691,Trintellix,2672.0,36024.13,13.48,Vortioxetine Hydrobromide,0,0,N/A
59405,Trintellix,1318.0,18922.37,14.36,Vortioxetine Hydrobromide,0,0,N/A
33813,Trintellix,904.0,17451.73,19.31,Vortioxetine Hydrobromide,0,0,N/A
30353,Trintellix,9382.0,129224.79,13.77,Vortioxetine Hydrobromide,0,0,N/A
14068,Trintellix,455.0,6865.27,15.09,Vortioxetine Hydrobromide,0,0,N/A
95819,Trintellix,1110.0,15007.92,13.52,Vortioxetine Hydrobromide,0,0,N/A
21236,Trintellix,2596.0,47016.43,18.11,Vortioxetine Hydrobromide,0,0,N/A
41105,Trintellix,8430.0,125095.55,14.84,Vortioxetine Hydrobromide,0,0,N/A
21090,Trintellix,1230.0,15600.92,12.68,Vortioxetine Hydrobromide,0,0,N/A
02446,Trintellix,1431.0,19766.73,13.81,Vortioxetine Hydrobromide,0,0,N/A
23606,Trintellix,2760.0,36273.41,13.14,Vortioxetine Hydrobromide,0,0,N/A
15644,Trintellix,360.0,5902.2,16.39,Vortioxetine Hydrobromide,0,0,N/A
72703,Trintellix,2948.0,43470.37,14.75,Vortioxetine Hydrobromide,0,0,N/A
15237,Trintellix,4480.0,60531.79,13.51,Vortioxetine Hydrobromide,0,0,N/A
48532,Trintellix,7976.0,108263.56,13.57,Vortioxetine Hydrobromide,0,0,N/A
33463,Trintellix,1420.0,19499.33,13.73,Vortioxetine Hydrobromide,0,0,N/A
65065,Trintellix,697.0,9708.39,13.93,Vortioxetine Hydrobromide,0,0,N/A
18104,Trintellix,7407.0,106929.11,14.44,Vortioxetine Hydrobromide,0,0,N/A
33173,Trintellix,7642.0,106248.4,13.9,Vortioxetine Hydrobromide,0,0,N/A
43212,Trintellix,1770.0,33833.79,19.12,Vortioxetine Hydrobromide,0,0,N/A
16142,Trintellix,879.0,11514.15,13.1,Vortioxetine Hydrobromide,0,0,N/A
79106,Trintellix,14377.0,209712.41,14.59,Vortioxetine Hydrobromide,0,0,N/A
19149,Trintellix,1980.0,25980.56,13.12,Vortioxetine Hydrobromide,0,0,N/A
02302,Trintellix,2930.0,40767.49,13.91,Vortioxetine Hydrobromide,0,0,N/A
01201,Trintellix,2550.0,35016.28,13.73,Vortioxetine Hydrobromide,0,0,N/A
94402,Trintellix,480.0,6525.94,13.6,Vortioxetine Hydrobromide,0,0,N/A
10465,Trintellix,1050.0,14382.8,13.7,Vortioxetine Hydrobromide,0,0,N/A
44124,Trintellix,2269.0,40942.85,18.04,Vortioxetine Hydrobromide,0,0,N/A
11373,Trintellix,3283.0,45593.98,13.89,Vortioxetine Hydrobromide,0,0,N/A
08103,Trintellix,5804.0,78031.31,13.44,Vortioxetine Hydrobromide,0,0,N/A
05401,Trintellix,1050.0,16948.55,16.14,Vortioxetine Hydrobromide,0,0,N/A
34613,Trintellix,1370.0,18356.09,13.4,Vortioxetine Hydrobromide,0,0,N/A
47807,Trintellix,524.0,7415.44,14.15,Vortioxetine Hydrobromide,0,0,N/A
60521,Trintellix,2936.0,40127.99,13.67,Vortioxetine Hydrobromide,0,0,N/A
48640,Trintellix,1940.0,25404.26,13.09,Vortioxetine Hydrobromide,0,0,N/A
78759,Trintellix,4290.0,58384.51,13.61,Vortioxetine Hydrobromide,0,0,N/A
32806,Trintellix,6196.0,83740.45,13.52,Vortioxetine Hydrobromide,0,0,N/A
21740,Trintellix,2456.0,35697.19,14.53,Vortioxetine Hydrobromide,0,0,N/A
59101,Trintellix,2576.0,38600.92,14.98,Vortioxetine Hydrobromide,0,0,N/A
27405,Trintellix,420.0,5860.0,13.95,Vortioxetine Hydrobromide,0,0,N/A
14617,Trintellix,810.0,11313.47,13.97,Vortioxetine Hydrobromide,0,0,N/A
68803,Trintellix,3544.0,50519.83,14.26,Vortioxetine Hydrobromide,0,0,N/A
91505,Trintellix,1110.0,15378.01,13.85,Vortioxetine Hydrobromide,0,0,N/A
43551,Trintellix,2698.0,36593.17,13.56,Vortioxetine Hydrobromide,0,0,N/A
12203,Trintellix,1230.0,16441.84,13.37,Vortioxetine Hydrobromide,0,0,N/A
60901,Trintellix,6831.0,94831.26,13.88,Vortioxetine Hydrobromide,0,0,N/A
31204,Trintellix,524.0,7400.69,14.12,Vortioxetine Hydrobromide,0,0,N/A
63119,Trintellix,380.0,5532.53,14.56,Vortioxetine Hydrobromide,0,0,N/A
58104,Trintellix,3345.0,52279.87,15.63,Vortioxetine Hydrobromide,0,0,N/A
02720,Trintellix,6469.0,88285.82,13.65,Vortioxetine Hydrobromide,0,0,N/A
21771,Trintellix,1164.0,16158.03,13.88,Vortioxetine Hydrobromide,0,0,N/A
53715,Trintellix,1660.0,23511.59,14.16,Vortioxetine Hydrobromide,0,0,N/A
37403,Trintellix,330.0,4259.64,12.91,Vortioxetine Hydrobromide,0,0,N/A
63150,Trintellix,960.0,13433.35,13.99,Vortioxetine Hydrobromide,0,0,N/A
26301,Trintellix,3607.0,48124.6,13.34,Vortioxetine Hydrobromide,0,0,N/A
01863,Trintellix,420.0,5581.31,13.29,Vortioxetine Hydrobromide,0,0,N/A
55415,Trintellix,5300.0,72682.35,13.71,Vortioxetine Hydrobromide,0,0,N/A
20879,Trintellix,480.0,6637.2,13.83,Vortioxetine Hydrobromide,0,0,N/A
37602,Trintellix,7921.0,108323.5,13.68,Vortioxetine Hydrobromide,0,0,N/A
73154,Trintellix,2698.0,37253.64,13.81,Vortioxetine Hydrobromide,0,0,N/A
85254,Trintellix,1200.0,16771.64,13.98,Vortioxetine Hydrobromide,0,0,N/A
97302,Trintellix,3625.0,48178.15,13.29,Vortioxetine Hydrobromide,0,0,N/A
49855,Trintellix,3209.0,43221.2,13.47,Vortioxetine Hydrobromide,0,0,N/A
29607,Trintellix,6302.0,84874.03,13.47,Vortioxetine Hydrobromide,0,0,N/A
80120,Trintellix,1200.0,14626.17,12.19,Vortioxetine Hydrobromide,0,0,N/A
42104,Trintellix,4092.0,55416.9,13.54,Vortioxetine Hydrobromide,0,0,N/A
48033,Trintellix,7968.0,114590.14,14.38,Vortioxetine Hydrobromide,0,0,N/A
92833,Trintellix,690.0,9684.91,14.04,Vortioxetine Hydrobromide,0,0,N/A
12801,Trintellix,7357.0,100118.12,13.61,Vortioxetine Hydrobromide,0,0,N/A
16507,Trintellix,1045.0,16240.87,15.54,Vortioxetine Hydrobromide,0,0,N/A
02062,Trintellix,1286.0,14128.82,10.99,Vortioxetine Hydrobromide,0,0,N/A
97210,Trintellix,390.0,5520.47,14.16,Vortioxetine Hydrobromide,0,0,N/A
45505,Trintellix,1380.0,18437.87,13.36,Vortioxetine Hydrobromide,0,0,N/A
42071,Trintellix,3145.0,43751.19,13.91,Vortioxetine Hydrobromide,0,0,N/A
72223,Trintellix,600.0,8317.37,13.86,Vortioxetine Hydrobromide,0,0,N/A
64507,Trintellix,418.0,5793.93,13.86,Vortioxetine Hydrobromide,0,0,N/A
18518,Trintellix,1080.0,14358.4,13.29,Vortioxetine Hydrobromide,0,0,N/A
13619,Trintellix,870.0,11941.38,13.73,Vortioxetine Hydrobromide,0,0,N/A
80205,Trintellix,2624.0,35392.09,13.49,Vortioxetine Hydrobromide,0,0,N/A
10024,Trintellix,2955.0,41437.18,14.02,Vortioxetine Hydrobromide,0,0,N/A
34232,Trintellix,6067.0,80873.67,13.33,Vortioxetine Hydrobromide,0,0,N/A
66212,Trintellix,1148.0,15403.77,13.42,Vortioxetine Hydrobromide,0,0,N/A
33114,Trintellix,1680.0,21663.31,12.89,Vortioxetine Hydrobromide,0,0,N/A
06360,Trintellix,10279.0,143907.59,14.0,Vortioxetine Hydrobromide,0,0,N/A
94705,Trintellix,910.0,11317.29,12.44,Vortioxetine Hydrobromide,0,0,N/A
91402,Trintellix,4247.0,59265.61,13.95,Vortioxetine Hydrobromide,0,0,N/A
30459,Trintellix,930.0,13150.53,14.14,Vortioxetine Hydrobromide,0,0,N/A
10001,Trintellix,11315.0,159844.41,14.13,Vortioxetine Hydrobromide,0,0,N/A
92663,Trintellix,4980.0,68157.11,13.69,Vortioxetine Hydrobromide,0,0,N/A
75904,Trintellix,570.0,7472.18,13.11,Vortioxetine Hydrobromide,0,0,N/A
77340,Trintellix,2610.0,33354.12,12.78,Vortioxetine Hydrobromide,0,0,N/A
02048,Trintellix,720.0,9688.61,13.46,Vortioxetine Hydrobromide,0,0,N/A
30067,Trintellix,2370.0,33304.11,14.05,Vortioxetine Hydrobromide,0,0,N/A
92127,Trintellix,4251.0,60775.09,14.3,Vortioxetine Hydrobromide,0,0,N/A
73069,Trintellix,2460.0,32785.63,13.33,Vortioxetine Hydrobromide,0,0,N/A
67206,Trintellix,2793.0,38306.5,13.72,Vortioxetine Hydrobromide,0,0,N/A
29615,Trintellix,4199.0,58214.34,13.86,Vortioxetine Hydrobromide,0,0,N/A
43130,Trintellix,8513.0,114157.06,13.41,Vortioxetine Hydrobromide,0,0,N/A
97015,Trintellix,3690.0,55093.53,14.93,Vortioxetine Hydrobromide,0,0,N/A
90720,Trintellix,2160.0,28012.67,12.97,Vortioxetine Hydrobromide,0,0,N/A
01901,Trintellix,2490.0,33879.84,13.61,Vortioxetine Hydrobromide,0,0,N/A
07103,Trintellix,1800.0,24585.17,13.66,Vortioxetine Hydrobromide,0,0,N/A
61265,Trintellix,1353.0,18721.61,13.84,Vortioxetine Hydrobromide,0,0,N/A
01960,Trintellix,1458.0,20383.26,13.98,Vortioxetine Hydrobromide,0,0,N/A
77479,Trintellix,1991.0,27385.5,13.75,Vortioxetine Hydrobromide,0,0,N/A
16046,Trintellix,480.0,6408.57,13.35,Vortioxetine Hydrobromide,0,0,N/A
80045,Trintellix,540.0,7647.27,14.16,Vortioxetine Hydrobromide,0,0,N/A
62902,Trintellix,19198.0,269977.34,14.06,Vortioxetine Hydrobromide,0,0,N/A
04915,Trintellix,7726.0,110880.74,14.35,Vortioxetine Hydrobromide,0,0,N/A
70458,Trintellix,4649.0,64095.75,13.79,Vortioxetine Hydrobromide,0,0,N/A
38801,Trintellix,6933.0,94316.42,13.6,Vortioxetine Hydrobromide,0,0,N/A
62521,Trintellix,2697.0,37479.64,13.9,Vortioxetine Hydrobromide,0,0,N/A
06897,Trintellix,644.0,8374.73,13.0,Vortioxetine Hydrobromide,0,0,N/A
77449,Trintellix,847.0,12401.54,14.64,Vortioxetine Hydrobromide,0,0,N/A
10017,Trintellix,1376.0,19479.21,14.16,Vortioxetine Hydrobromide,0,0,N/A
99220,Trintellix,360.0,5006.52,13.91,Vortioxetine Hydrobromide,0,0,N/A
15801,Trintellix,5100.0,68869.3,13.5,Vortioxetine Hydrobromide,0,0,N/A
